2002AvgRate,duty2010,duty2013,isic,nontraded
11.2825112108,3.22155622156,1.49038595813,1,0
3.0,0.0,0.0,10,0
3.0,0.25,0.0,11,0
3.0,0.0,0.0,12,0
3.0,0.0,0.0,13,0
4.66428571429,0.741536796538,0.365558441559,14,0
16.6983068765,7.72808877218,4.40544960128,15,0
19.0,12.2171717172,7.68560606061,16,0
5.16543665314,0.114055686012,0.0542099966454,17,0
19.4104166667,0.304166666667,0.178888888889,18,0
16.125,1.40424242424,0.730090909091,19,0
7.41666666667,0.576981940618,0.146923783287,2,0
7.29096638235,2.06890756303,1.14823529412,20,0
7.27679448673,1.75583347554,1.02523025915,21,0
13.3541666667,5.48611111112,3.51388888889,22,0
3.21388885,0.431333333334,0.1456,23,0
4.13057466628,0.929274809035,0.517844202179,24,0
11.6807949504,3.76852825779,1.94408882211,25,0
9.9872611465,4.33869909284,2.40219262691,26,0
6.07122905028,1.99830709328,1.29517521585,27,0
11.0485473991,3.19882772681,1.95021406728,28,0
5.02079364952,1.34588744589,0.743572871573,29,0
2.40540540541,0.0,0.0,30,0
6.88480391912,0.965537730244,0.464527629234,31,0
9.7971380404,1.25466789103,0.418732782369,32,0
8.10476189524,1.21024531025,0.679595959596,33,0
9.67064934545,3.71221828677,1.0719433294,34,0
6.52160493827,1.33295922185,0.753460531239,35,0
17.4184587796,6.66775822745,3.82102313457,36,0
3.0,0.333333333333,0.0,40,0
18.4390243902,1.0433604336,0.0,5,0
3.0,0.48,0.336,74,0
20.0,9.89898989901,5.65656565657,92,0
0.0,0.0,0.0,93,0
0.0,,0.0,50,1
0.0,,0.0,60,1
0.0,,0.0,61,1
0.0,,0.0,62,1
0.0,,0.0,63,1
0.0,,0.0,64,1
0.0,,0.0,65,1
0.0,,0.0,66,1
0.0,,0.0,67,1
0.0,,0.0,82,1
0.0,,0.0,83,1
0.0,,0.0,80,1
0.0,,0.0,52,1
0.0,,0.0,85,1
0.0,,0.0,81,1
0.0,,0.0,45,1
0.0,,0.0,42,1
0.0,,0.0,41,1
0.0,,0.0,98,1
0.0,,0.0,73,1
0.0,,0.0,72,1
0.0,,0.0,71,1
0.0,,0.0,70,1
0.0,,0.0,91,1
0.0,,0.0,90,1
0.0,,0.0,51,1
0.0,,0.0,55,1
0.0,,0.0,37,1
