isic,2002AvgRate,duty2013
1,11.1928251121,2.15974079684
10,3.0,0.0
11,3.0,0.0
12,3.0,0.0
13,3.0,0.0
14,4.66428571429,0.365558441559
15,16.6983068765,4.9205414648
16,19.0,7.68560606061
17,5.16543665314,0.0542099966454
18,19.4104166667,0.178888888889
19,16.125,0.730090909091
2,7.41666666667,0.146923783287
20,7.29096638235,1.14823529412
21,7.27679448673,1.02523025915
22,13.3541666667,3.51388888889
23,3.21388885,0.1456
24,4.10867099656,0.517844202179
25,11.6807949504,1.94408882211
26,9.9872611465,2.40219262691
27,6.07122905028,1.29517521585
28,11.0485473991,1.95021406728
29,5.02079364952,0.743572871573
30,2.40540540541,0.0
31,6.88480391912,0.464527629234
32,9.7971380404,0.418732782369
33,8.06428570476,0.679595959596
34,9.67064934545,1.0719433294
35,6.27469135802,0.753460531239
36,17.3727598548,3.82102313457
40,3.0,0.0
5,18.4390243902,0.0
74,3.0,0.336
92,20.0,5.65656565657
93,0.0,0.0
