mun,inctot,educdo
101,5918.63700954,11.6529203642
201,3489.05106142,8.65413533835
202,1593.02299697,5.08838383838
203,1877.98708419,6.9532967033
204,1760.76163581,6.84857142857
205,1593.02299697,5.08838383838
206,1760.76163581,6.84857142857
207,3489.05106142,8.65413533835
208,1877.98708419,6.9532967033
209,1877.98708419,6.9532967033
210,1593.02299697,5.08838383838
301,2379.74229359,8.73518041237
302,2379.74229359,8.73518041237
303,1927.89988719,6.42137096774
304,2379.74229359,8.73518041237
305,2379.74229359,8.73518041237
401,5017.50773686,9.84213421342
402,3603.20550695,7.89182692308
403,2304.82741147,5.74781659389
404,2304.82741147,5.74781659389
405,3895.57925412,6.99545454545
406,5017.50773686,9.84213421342
407,5017.50773686,9.84213421342
408,5017.50773686,9.84213421342
409,3603.20550695,7.89182692308
410,3603.20550695,7.89182692308
411,3895.57925412,6.99545454545
501,3873.40631525,8.87049180328
502,2282.20889754,8.20218579235
503,2282.20889754,8.20218579235
504,2282.20889754,8.20218579235
505,2282.20889754,8.20218579235
601,2126.27946708,9.10402230016
602,1753.47413676,7.10087750987
603,1597.48133043,7.81926163522
604,1617.4117704,7.52568134172
605,1753.47413676,7.10087750987
606,1617.4117704,7.52568134172
607,1597.48133043,7.81926163522
701,2631.40862711,8.24204545455
702,2631.40862711,8.24204545455
703,1974.05011991,7.04292929293
704,1974.05011991,7.04292929293
705,2631.40862711,8.24204545455
706,1974.05011991,7.04292929293
801,1677.37745705,6.15240328253
802,1628.47876958,6.28719008264
901,2444.51030409,8.54055472932
902,2444.51030409,8.54055472932
903,3039.60633386,7.69663862941
904,3039.60633386,7.69663862941
1001,2896.48899357,7.97871046229
1002,2896.48899357,7.97871046229
1003,2896.48899357,7.97871046229
1004,2896.48899357,7.97871046229
1005,2896.48899357,7.97871046229
1006,2896.48899357,7.97871046229
1101,3048.11679974,7.95142053074
1102,2569.63662629,5.6614418697
1201,2698.8457799,8.51338289963
1202,2698.8457799,8.51338289963
1301,2539.17189434,8.60891596046
1302,1850.54057439,6.35950217539
1303,1805.42094433,7.17817285084
1304,1568.74189158,7.02910124222
1401,1883.94982995,8.67525257871
1402,2069.05947444,8.13636118364
1403,1921.07996853,6.81339332966
1404,2069.05947444,8.13636118364
1501,1888.91568539,7.4454185675
1502,1767.18915945,6.54899957192
1503,1723.37942834,7.04077211196
1504,1723.37942834,7.04077211196
1505,1888.91568539,7.4454185675
1506,1767.18915945,6.54899957192
1601,2910.91549259,7.1203271028
1602,2910.91549259,7.1203271028
1701,1768.75721044,7.40288635427
1702,1663.47329729,6.66139042937
1801,2612.94567023,8.99534486072
1802,1733.7583075,7.6213700814
1803,1733.7583075,7.6213700814
1804,1741.76840687,7.55082500804
1805,1682.86096458,7.54407491562
1806,1682.86096458,7.54407491562
1807,2476.94131384,7.84170732008
1808,1682.86096458,7.54407491562
1809,2476.94131384,7.84170732008
1901,2295.62655643,9.29745055256
1902,1578.57459289,8.41160132341
1903,1896.3718707,8.60672458172
2001,2060.98042371,7.70765027322
2002,2006.81671457,7.33011363636
2003,2006.81671457,7.33011363636
2101,3001.81639517,9.4540748163
2102,1859.02869455,7.2309602649
2103,2607.0156177,9.25943396226
2104,3540.70178154,8.41387959866
2105,2010.16409647,7.72813852814
2106,1860.92772529,6.94659300184
2107,1823.91708561,7.9988372093
2108,1859.02869455,7.2309602649
2201,2182.6577011,8.21525809574
2202,2182.6577011,8.21525809574
2203,2071.49141463,6.96250306598
2204,2182.6577011,8.21525809574
2205,4122.63880917,9.35634654172
2206,2071.49141463,6.96250306598
2301,2734.89117463,8.92771322947
2302,1506.58793011,6.2764261745
2303,2734.89117463,8.92771322947
2304,1946.752041,7.77404718693
2305,1506.58793011,6.2764261745
2306,1506.58793011,6.2764261745
2401,2465.17356279,9.2182952183
2402,2465.17356279,9.2182952183
2403,2119.38565926,9.01104100946
2404,1419.97646477,6.94614512472
2501,3009.40511635,9.46394085697
2502,1764.07690473,7.67682119205
2503,1964.26991788,6.78010948905
2504,2066.84813636,8.72949002217
2505,1752.23665554,6.64705882353
2506,2149.90608455,7.4211409396
2507,1938.59938763,7.8041958042
2509,1597.46945085,6.50461613217
2601,2066.19841077,8.33843797856
2602,2066.19841077,8.33843797856
2603,2066.19841077,8.33843797856
2701,2520.83476677,8.51100377462
2702,1820.70778159,7.38426818213
2703,1705.52578348,6.41703719827
2801,3181.06115509,8.95330630793
2802,1926.49040863,8.50915371072
2803,1926.49040863,8.50915371072
2901,3685.30707544,7.66156072366
2902,1981.00962642,7.1260580614
2903,2350.6953789,7.45836772481
2904,2218.82031985,7.88562801966
2905,2084.5738003,7.24067531008
3001,2508.32071359,8.12219551282
3002,1629.25029485,6.02226720648
3003,1629.25029485,6.02226720648
3101,1853.69334022,7.0795990566
3102,1910.11592408,5.23907455013
3103,1910.11592408,5.23907455013
3201,3849.31150051,10.7548810723
3202,4085.51374353,10.1818927262
3203,3559.17144488,9.4682706355
3204,2954.70523951,7.95579029734
3205,1590.14328236,6.62747252747
3206,2916.32687359,8.62669094693
3207,2746.48342643,8.10107913669
MEAN,2328.62940949,7.60201465191
