mun,inctot,educdo,edu10
101,5918.63700954,11.6529203642,9.11194389121
201,3489.05106142,8.65413533835,6.05964588053
202,1593.02299697,5.08838383838,5.02538209607
203,1877.98708419,6.9532967033,4.7660472973
204,1760.76163581,6.84857142857,4.98517478152
205,1593.02299697,5.08838383838,5.02538209607
206,1760.76163581,6.84857142857,4.98517478152
207,3489.05106142,8.65413533835,6.05964588053
208,1877.98708419,6.9532967033,4.7660472973
209,1877.98708419,6.9532967033,4.7660472973
210,1593.02299697,5.08838383838,5.02538209607
301,2379.74229359,8.73518041237,5.15154406662
302,2379.74229359,8.73518041237,5.15154406662
303,1927.89988719,6.42137096774,4.87382128424
304,2379.74229359,8.73518041237,5.15154406662
305,2379.74229359,8.73518041237,5.15154406662
401,5017.50773686,9.84213421342,6.69933946686
402,3603.20550695,7.89182692308,5.22764863657
403,2304.82741147,5.74781659389,4.45710251955
404,2304.82741147,5.74781659389,4.45710251955
405,3895.57925412,6.99545454545,5.36565096953
406,5017.50773686,9.84213421342,6.69933946686
407,5017.50773686,9.84213421342,6.69933946686
408,5017.50773686,9.84213421342,6.69933946686
409,3603.20550695,7.89182692308,5.22764863657
410,3603.20550695,7.89182692308,5.22764863657
411,3895.57925412,6.99545454545,5.36565096953
501,3873.40631525,8.87049180328,6.59788702027
502,2282.20889754,8.20218579235,5.53563330094
503,2282.20889754,8.20218579235,5.53563330094
504,2282.20889754,8.20218579235,5.53563330094
505,2282.20889754,8.20218579235,5.53563330094
601,2126.27946708,9.10402230016,6.66033575017
602,1753.47413676,7.10087750987,2.58747641116
603,1597.48133043,7.81926163522,3.89259574468
604,1617.4117704,7.52568134172,6.36650943396
605,1753.47413676,7.10087750987,2.58747641116
606,1617.4117704,7.52568134172,6.36650943396
607,1597.48133043,7.81926163522,3.89259574468
701,2631.40862711,8.24204545455,4.32932845321
702,2631.40862711,8.24204545455,4.32932845321
703,1974.05011991,7.04292929293,3.554007431
704,1974.05011991,7.04292929293,3.554007431
705,2631.40862711,8.24204545455,4.32932845321
706,1974.05011991,7.04292929293,3.554007431
801,1677.37745705,6.15240328253,5.22519083969
802,1628.47876958,6.28719008264,5.28661538462
901,2444.51030409,8.54055472932,6.39636764188
902,2444.51030409,8.54055472932,6.39636764188
903,3039.60633386,7.69663862941,3.93333925465
904,3039.60633386,7.69663862941,3.93333925465
1001,2896.48899357,7.97871046229,5.17148035547
1002,2896.48899357,7.97871046229,5.17148035547
1003,2896.48899357,7.97871046229,5.17148035547
1004,2896.48899357,7.97871046229,5.17148035547
1005,2896.48899357,7.97871046229,5.17148035547
1006,2896.48899357,7.97871046229,5.17148035547
1101,3048.11679974,7.95142053074,6.31854518969
1102,2569.63662629,5.6614418697,3.324424485
1201,2698.8457799,8.51338289963,7.64223087206
1202,2698.8457799,8.51338289963,7.64223087206
1301,2539.17189434,8.60891596046,6.67473687876
1302,1850.54057439,6.35950217539,4.08941855066
1303,1805.42094433,7.17817285084,4.89489196393
1304,1568.74189158,7.02910124222,3.46704582912
1401,1883.94982995,8.67525257871,5.79854868325
1402,2069.05947444,8.13636118364,5.51159669585
1403,1921.07996853,6.81339332966,3.19676582596
1404,2069.05947444,8.13636118364,5.51159669585
1501,1888.91568539,7.4454185675,5.39095599182
1502,1767.18915945,6.54899957192,5.16476149796
1503,1723.37942834,7.04077211196,4.76677071747
1504,1723.37942834,7.04077211196,4.76677071747
1505,1888.91568539,7.4454185675,5.39095599182
1506,1767.18915945,6.54899957192,5.16476149796
