mun,inctot,educdo,edu10
101,2.61093068029,11.6529203642,9.11194389121
201,1.55097899207,8.65413533835,6.05964588053
202,0.705784925302,5.08838383838,5.02538209607
203,0.82733738692,6.9532967033,4.7660472973
204,0.782946432022,6.84857142857,4.98517478152
205,0.705784925302,5.08838383838,5.02538209607
206,0.782946432022,6.84857142857,4.98517478152
207,1.55097899207,8.65413533835,6.05964588053
208,0.82733738692,6.9532967033,4.7660472973
209,0.82733738692,6.9532967033,4.7660472973
210,0.705784925302,5.08838383838,5.02538209607
301,1.05910958875,8.73518041237,5.15154406662
302,1.05910958875,8.73518041237,5.15154406662
303,0.854453101619,6.42137096774,4.87382128424
304,1.05910958875,8.73518041237,5.15154406662
305,1.05910958875,8.73518041237,5.15154406662
401,2.25201960518,9.84213421342,6.69933946686
402,1.62613088041,7.89182692308,5.22764863657
403,1.0365582919,5.74781659389,4.45710251955
404,1.0365582919,5.74781659389,4.45710251955
405,1.71453928656,6.99545454545,5.36565096953
406,2.25201960518,9.84213421342,6.69933946686
407,2.25201960518,9.84213421342,6.69933946686
408,2.25201960518,9.84213421342,6.69933946686
409,1.62613088041,7.89182692308,5.22764863657
410,1.62613088041,7.89182692308,5.22764863657
411,1.71453928656,6.99545454545,5.36565096953
501,1.75081010644,8.87049180328,6.59788702027
502,1.00991951961,8.20218579235,5.53563330094
503,1.00991951961,8.20218579235,5.53563330094
504,1.00991951961,8.20218579235,5.53563330094
505,1.00991951961,8.20218579235,5.53563330094
601,0.937526610046,9.10402230016,6.66033575017
602,0.778988951348,7.10087750987,2.58747641116
603,0.700577037578,7.81926163522,3.89259574468
604,0.710088984786,7.52568134172,6.36650943396
605,0.778988951348,7.10087750987,2.58747641116
606,0.710088984786,7.52568134172,6.36650943396
607,0.700577037578,7.81926163522,3.89259574468
701,1.17527579965,8.24204545455,4.32932845321
702,1.17527579965,8.24204545455,4.32932845321
703,0.868655954742,7.04292929293,3.554007431
704,0.868655954742,7.04292929293,3.554007431
705,1.17527579965,8.24204545455,4.32932845321
706,0.868655954742,7.04292929293,3.554007431
801,0.739086134585,6.15240328253,5.22519083969
802,0.717667033433,6.28719008264,5.28661538462
901,1.09299852526,8.54055472932,6.39636764188
902,1.09299852526,8.54055472932,6.39636764188
903,1.29070180654,7.69663862941,3.93333925465
