inctot,mun
5918.63700954,101
3489.05106142,201
1593.02299697,202
1877.98708419,203
1760.76163581,204
1593.02299697,205
1760.76163581,206
3489.05106142,207
1877.98708419,208
1877.98708419,209
1593.02299697,210
2379.74229359,301
2379.74229359,302
1927.89988719,303
2379.74229359,304
2379.74229359,305
5017.50773686,401
3603.20550695,402
2304.82741147,403
2304.82741147,404
3895.57925412,405
5017.50773686,406
5017.50773686,407
5017.50773686,408
3603.20550695,409
3603.20550695,410
3895.57925412,411
3873.40631525,501
2282.20889754,502
2282.20889754,503
2282.20889754,504
2282.20889754,505
2126.27946708,601
1753.47413676,602
1597.48133043,603
1617.4117704,604
1753.47413676,605
1617.4117704,606
1597.48133043,607
2631.40862711,701
2631.40862711,702
1974.05011991,703
1974.05011991,704
2631.40862711,705
1974.05011991,706
1677.37745705,801
1628.47876958,802
2444.51030409,901
2444.51030409,902
3039.60633386,903
3039.60633386,904
2896.48899357,1001
2896.48899357,1002
2896.48899357,1003
2896.48899357,1004
2896.48899357,1005
2896.48899357,1006
3048.11679974,1101
2569.63662629,1102
2698.8457799,1201
2698.8457799,1202
0.0,1203
2539.17189434,1301
1850.54057439,1302
1805.42094433,1303
1568.74189158,1304
1883.94982995,1401
2069.05947444,1402
1921.07996853,1403
2069.05947444,1404
1888.91568539,1501
1767.18915945,1502
1723.37942834,1503
1723.37942834,1504
1888.91568539,1505
1767.18915945,1506
2910.91549259,1601
2910.91549259,1602
1768.75721044,1701
1663.47329729,1702
2612.94567023,1801
1733.7583075,1802
1733.7583075,1803
1741.76840687,1804
1682.86096458,1805
1682.86096458,1806
2476.94131384,1807
1682.86096458,1808
2476.94131384,1809
2295.62655643,1901
1578.57459289,1902
1896.3718707,1903
2060.98042371,2001
2006.81671457,2002
2006.81671457,2003
3001.81639517,2101
1859.02869455,2102
2607.0156177,2103
3540.70178154,2104
2010.16409647,2105
1860.92772529,2106
1823.91708561,2107
1859.02869455,2108
2182.6577011,2201
2182.6577011,2202
2071.49141463,2203
2182.6577011,2204
4122.63880917,2205
2071.49141463,2206
2734.89117463,2301
1506.58793011,2302
2734.89117463,2303
1946.752041,2304
1506.58793011,2305
1506.58793011,2306
2465.17356279,2401
2465.17356279,2402
2119.38565926,2403
1419.97646477,2404
3009.40511635,2501
1764.07690473,2502
1964.26991788,2503
2066.84813636,2504
1752.23665554,2505
2149.90608455,2506
1938.59938763,2507
0.0,2508
1597.46945085,2509
2066.19841077,2601
2066.19841077,2602
2066.19841077,2603
2520.83476677,2701
1820.70778159,2702
1705.52578348,2703
3181.06115509,2801
1926.49040863,2802
1926.49040863,2803
3685.30707544,2901
1981.00962642,2902
2350.6953789,2903
2218.82031985,2904
2084.5738003,2905
2508.32071359,3001
1629.25029485,3002
1629.25029485,3003
1853.69334022,3101
1910.11592408,3102
1910.11592408,3103
3849.31150051,3201
4085.51374353,3202
3559.17144488,3203
2954.70523951,3204
1590.14328236,3205
2916.32687359,3206
2746.48342643,3207
2328.62940949,MEAN
