inctot,mun
9178.73324883,101
5410.88580576,201
2470.48993289,202
2912.41758242,203
2730.62215909,204
2470.48993289,205
2730.62215909,206
5410.88580576,207
2912.41758242,208
2912.41758242,209
2470.48993289,210
3690.54896907,301
3690.54896907,302
2989.82329317,303
3690.54896907,304
3690.54896907,305
7781.24507659,401
5587.91866029,402
3574.36956522,403
3574.36956522,404
6041.3373494,405
7781.24507659,406
7781.24507659,407
7781.24507659,408
5587.91866029,409
5587.91866029,410
6041.3373494,411
6006.95114007,501
3539.29234973,502
3539.29234973,503
3539.29234973,504
3539.29234973,505
3297.47406528,601
2719.32056893,602
2477.404,603
2508.3125,604
2719.32056893,605
2508.3125,606
2477.404,607
4080.83783784,701
4080.83783784,702
3061.39393939,703
3061.39393939,704
4080.83783784,705
3061.39393939,706
2601.30841121,801
2525.47540984,802
3790.99241415,901
3790.99241415,902
4713.87849517,903
4713.87849517,904
4491.92944039,1001
4491.92944039,1002
4491.92944039,1003
4491.92944039,1004
4491.92944039,1005
4491.92944039,1006
4727.07668522,1101
3985.04066074,1102
4185.42063882,1201
4185.42063882,1202
0.0,1203
3937.79538322,1301
2869.85302039,1302
2799.88065211,1303
2432.83433937,1304
2921.66472034,1401
3208.73622782,1402
2979.24683544,1403
3208.73622782,1404
2929.36586207,1501
2740.59008327,1502
2672.64913083,1503
2672.64913083,1504
2929.36586207,1505
2740.59008327,1506
4514.30232558,1601
4514.30232558,1602
2743.02184615,1701
2579.74557957,1702
4052.20513812,1801
2688.74489123,1802
2688.74489123,1803
2701.16710354,1804
2609.81233751,1805
2609.81233751,1806
3841.28703216,1807
2609.81233751,1808
3841.28703216,1809
3560.10070671,1901
2448.08307692,1902
2940.92905405,1903
3196.20708447,2001
3112.20898876,2002
3112.20898876,2003
4655.27314968,2101
2883.01655629,2102
4043.00870147,2103
5490.98671096,2104
3117.40017138,2105
2885.96160878,2106
2828.56481481,2107
2883.01655629,2108
3384.9064877,2201
3384.9064877,2202
3212.50772627,2203
3384.9064877,2204
6393.46556474,2205
3212.50772627,2206
4241.32051282,2301
2336.44481054,2302
4241.32051282,2303
3019.05956679,2304
2336.44481054,2305
2336.44481054,2306
3823.03738318,2401
3823.03738318,2402
3286.78301887,2403
2202.12612613,2404
4667.04188078,2501
2735.76354029,2502
3046.22661871,2503
3205.30684327,2504
2717.40145985,2505
3334.11466667,2506
3006.41627907,2507
0.0,2508
2477.38557692,2509
3204.29923664,2601
3204.29923664,2602
3204.29923664,2603
3909.35782195,2701
2823.58776596,2702
2644.96136364,2703
4933.24928421,2801
2987.63744741,2802
2987.63744741,2803
5715.2433121,2901
3072.18687259,2902
3645.50246914,2903
3440.9881549,2904
3232.79613527,2905
3889.95079365,3001
2526.6719057,3002
2526.6719057,3003
2874.74238876,3101
2962.24358974,3102
2962.24358974,3103
5969.58444958,3201
6335.89131685,3202
5519.62981118,3203
4582.21228616,3204
2466.02401747,3205
4522.6943967,3206
4259.29799427,3207
3611.28215005,MEAN
