PROV,MUN,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
1,01,2.40213869516,2.46887798054,2.38644526208,10.0531914894,101
2,01,1.14952771188,1.16489166403,0.50270405748,8.06666666667,201
2,02,1.29472918781,1.20585064922,0.396362125445,7.47368421053,202
2,03,0.871245796297,0.864274782259,0.563085550727,4.84210526316,203
2,04,1.26593585795,1.27771897909,0.523818332415,7.53125,204
2,05,1.07678047159,1.07568846649,0.375785805114,7.67857142857,205
2,06,1.02294726183,1.07145044453,0.62044408266,8.11428571429,206
2,08,1.01886816304,1.04127721534,0.32676420238,5.125,208
2,09,0.779225326357,0.777796439215,0.231291183263,5.23076923077,209
3,01,0.8554636032,0.829856064058,3.49204277933,6.02352941176,301
3,02,1.43417465574,1.46952745042,0.366220247464,2.97222222222,302
3,03,0.944258946474,0.955195522673,8.32303391589,4.47916666667,303
3,04,2.03226946609,1.80678310503,0.534238789758,11.0,304
3,05,0.984077299954,0.976823374646,0.321605100276,8.90909090909,305
4,01,1.10000968553,1.11429219032,4.17097493387,8.8630952381,401
4,02,0.696210139797,0.694257699296,0.407887833343,9.75,402
4,03,0.727898412744,0.727414838563,0.349796018117,4.45714285714,403
4,04,0.95292110036,0.944229677004,0.506689445823,7.59523809524,404
4,05,1.36382390239,1.43150246583,0.348360908912,9.84848484848,405
4,06,0.851184789315,0.871850965252,0.664149702479,8.35294117647,406
4,07,2.6501756849,2.62842139855,0.316738509331,5.31428571429,407
4,09,2.83036275377,2.7774554793,0.29087634035,11.8,409
4,10,0.732256624396,0.729487348278,0.462184702206,5.33333333333,410
4,11,1.50725860061,1.59111231541,0.205011163743,8.86666666667,411
5,01,1.1780170764,1.16510670504,0.652875811289,7.375,501
5,02,1.31259108382,1.30965382597,0.69865480416,9.26666666667,502
5,03,1.02850691739,1.11114572751,0.385538155442,8.11764705882,503
5,05,1.13795630882,1.09463343136,1.15788177345,6.9,505
6,01,1.48154018129,1.50657440958,2.54444848674,9.08035714286,601
6,02,1.37411710681,1.37158438564,0.72212757873,6.42857142857,602
6,03,1.86688131926,1.84335899031,0.790203995622,11.6666666667,603
6,04,1.23369697954,1.05323329917,0.365152473934,8.77419354839,604
6,05,1.10066729868,1.12862753954,0.400698499121,7.33333333333,605
6,06,0.829473707394,0.825136049123,0.26686697347,6.30303030303,606
7,01,0.963873298018,1.02721509923,0.222268076258,5.0,701
7,02,0.721209555712,0.712105693056,0.427914056105,4.07142857143,702
7,04,0.822371203323,0.816869026926,0.33140821603,3.44,704
