mun,tariff
101,2.44489363643
201,2.22636855644
202,3.65389427273
203,2.68938486711
204,3.76472502305
205,3.65389427273
206,3.76472502305
207,1.6016831492
208,2.68938486711
209,2.68938486711
210,3.65389427273
301,1.97098138461
302,1.8777476741
303,3.03745921976
304,1.8777476741
305,1.8777476741
401,2.20976548139
402,2.03341991307
403,3.47338236235
404,3.47338236235
405,1.60497620728
406,1.28576112579
407,1.28576112579
408,1.28576112579
409,1.96929075926
410,1.96929075926
411,1.60497620728
501,1.7427183215
502,2.1666097972
503,2.1666097972
504,2.1666097972
505,2.1666097972
601,2.36409003234
602,4.81646561398
603,4.16138888925
604,3.41981839864
605,4.83510596711
606,3.41981839864
607,4.16138888925
701,1.79920273055
702,1.79920273055
703,1.81923203661
704,1.81923203661
705,1.79920273055
706,1.81923203661
801,5.68188348557
802,3.75717460554
901,2.24707593416
902,1.45836775983
903,3.33130551514
904,3.33130551514
1001,2.71479652844
1002,1.96473471819
1003,1.84280031372
1004,1.87444581709
1005,1.87444581709
1006,1.87444581709
1101,2.81233070861
1102,3.72723651395
1201,2.7183263015
1202,1.94631750487
1203,0.990953546913
1301,2.42771032031
1302,6.77092605695
1303,2.88920447988
1304,5.36986599566
1401,3.59514818061
1402,2.58508859509
1403,3.02128630529
1404,2.66021973577
1501,5.01804007093
1502,3.2229531628
1503,3.39965939174
1504,4.03286438475
1505,3.0439639856
1506,3.22280241375
1601,4.52189563913
1602,5.09463559205
1701,2.57655072525
1702,1.50166323685
1801,2.9274194221
1802,1.92545585278
1803,2.22815600436
1804,3.29871018426
1805,2.67095222433
1806,2.67095222433
1807,2.90280952134
1808,2.67095222433
1809,1.47476747482
1901,1.67767372522
1902,1.84594825321
1903,2.93214092058
2001,2.04219431766
2002,0.976010847115
2003,0.874145530908
2101,2.10525477276
2102,4.22977650273
2103,1.25440454322
2104,2.91685532246
2105,2.66405367211
2106,1.8060551927
2107,1.42591548381
2108,4.22977650273
2201,3.26379390488
2202,3.06346880817
2203,1.91672685057
2204,3.06346880817
2205,1.84513531661
2206,1.91672685057
2301,1.88183562961
2302,2.29016263326
2303,1.28810891332
2304,1.8611032145
2305,2.14001725972
2306,2.29016263326
2401,2.87365487237
2402,1.95952708516
2403,1.83034851614
2404,3.44470661584
2501,2.92382541481
2502,5.86335337634
2503,3.18177110045
2504,3.68174698306
2505,3.88270077269
2506,0.858934955321
2507,4.5244600768
2508,0.751521173349
2509,0.0
2601,3.48137267277
2602,2.08315570112
2603,2.52245010354
2701,3.47083590818
2702,3.21507834521
2703,5.18583567103
2801,1.59078258912
2802,1.52375897291
2803,1.39191560163
2901,2.85708947363
2902,3.21579584226
2903,2.21479449351
2904,2.15366194619
2905,1.12662569399
3001,2.66673358708
3002,3.24589271866
3003,3.25085260258
3101,5.23736468508
3102,6.60198281983
3103,6.54472319514
3201,1.89899586088
3202,2.0491513038
3203,2.00795425647
3204,1.88852376532
3205,1.93636629841
3206,0.890708562709
3207,0.869021739998
