inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
0.85554808886,6.3125,7.5,201,0.742855460802,0.728476008145,0.136808799399,4.57142857143,121.5,99.5,0.236842105263,0.106303418803,1,11.2825112108,3.22155622156,1.49038595813,0
0.85554808886,6.3125,7.5,201,1.11865814689,1.1130510879,0.457348194161,2.0,121.5,99.5,0.236842105263,0.106303418803,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,5.2,,202,1.26778011663,1.25802796188,,7.0,5.0,0.0,0.0485436893204,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,5.2,,202,0.891625576529,0.887446081639,0.717479956113,3.5,5.0,0.0,0.0485436893204,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.55205133399,7.0,12.0,203,0.956175553163,1.18488680131,0.784816262674,3.0,1.0,1.0,0.0126582278481,0.00531914893617,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,4.0,8.0,204,0.183433386838,0.182504610196,0.557265985331,2.5,6.0,1.0,0.0535714285714,0.00335570469799,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,4.0,8.0,204,1.69501737205,1.79805353079,0.415256036736,3.55555555556,6.0,1.0,0.0535714285714,0.00335570469799,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,5.2,,205,1.12609523986,1.12609523986,0.919488875796,2.0,5.0,0.0,0.0485436893204,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,5.2,,205,0.945067384522,0.945067384522,0.540044918423,2.0,5.0,0.0,0.0485436893204,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,4.0,8.0,206,0.301852408721,0.299530467115,,3.0,6.0,1.0,0.0535714285714,0.00335570469799,1,11.2825112108,3.22155622156,1.49038595813,0
1.1317040977,4.0,8.0,206,0.924128115123,1.14645286288,0.54031581161,3.7,6.0,1.0,0.0535714285714,0.00335570469799,1,11.2825112108,3.22155622156,1.49038595813,0
1.55205133399,7.0,12.0,208,0.241481926977,0.239624373692,0.278632992665,0.0,1.0,1.0,0.0126582278481,0.00531914893617,1,11.2825112108,3.22155622156,1.49038595813,0
1.55205133399,7.0,12.0,208,0.781091868339,0.779977336368,0.325071824776,2.1,1.0,1.0,0.0126582278481,0.00531914893617,1,11.2825112108,3.22155622156,1.49038595813,0
1.55205133399,7.0,12.0,209,1.16097080277,1.15632691956,0.0696582481663,0.0,1.0,1.0,0.0126582278481,0.00531914893617,1,11.2825112108,3.22155622156,1.49038595813,0
1.55205133399,7.0,12.0,209,0.665004075828,0.664539687507,0.254484799968,1.6,1.0,1.0,0.0126582278481,0.00531914893617,1,11.2825112108,3.22155622156,1.49038595813,0
0.989023156317,6.6,9.75,301,0.576035013309,0.565857169271,0.531434384969,1.75,59.5,42.5,0.295285359801,0.0786308973173,1,11.2825112108,3.22155622156,1.49038595813,0
0.989023156317,6.6,9.75,301,0.642501144611,0.641373344402,17.91365178,2.5,59.5,42.5,0.295285359801,0.0786308973173,1,11.2825112108,3.22155622156,1.49038595813,0
0.989023156317,6.6,9.75,302,0.611726070261,0.587776298027,0.346433687547,2.36363636364,22.0,5.0,0.134146341463,0.00994035785288,1,11.2825112108,3.22155622156,1.49038595813,0
0.989023156317,6.6,9.75,302,1.93980972434,1.93894728889,0.375771419733,2.71428571429,22.0,5.0,0.134146341463,0.00994035785288,1,11.2825112108,3.22155622156,1.49038595813,0
0.59279738451,7.33333333333,,303,1.34606271933,1.33425398773,0.574680547372,2.14285714286,6.0,0.0,0.0666666666667,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.59279738451,7.33333333333,,303,0.725020461477,0.724323878996,0.536368510881,2.625,6.0,0.0,0.0666666666667,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.989023156317,6.6,9.75,304,0.313462116748,0.313462116748,0.00464388321109,2.5,22.0,5.0,0.134146341463,0.00994035785288,1,11.2825112108,3.22155622156,1.49038595813,0
0.989023156317,6.6,9.75,305,1.23989824183,1.23757630022,0.197132842311,2.8,22.0,5.0,0.134146341463,0.00994035785288,1,11.2825112108,3.22155622156,1.49038595813,0
6.69367786352,6.64705882353,13.0,401,0.362222890465,0.359436560538,,2.0,136.5,103.5,0.160777385159,0.065923566879,1,11.2825112108,3.22155622156,1.49038595813,0
6.69367786352,6.64705882353,13.0,401,1.18292370522,1.27586047341,0.214918915009,4.81818181818,136.5,103.5,0.160777385159,0.065923566879,1,11.2825112108,3.22155622156,1.49038595813,0
0.972021893146,5.76923076923,,402,1.81111445232,1.79718280269,0.0696582481663,6.0,16.0,0.0,0.169312169312,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.972021893146,5.76923076923,,402,0.603704817442,0.59906093423,0.146282321149,7.0,16.0,0.0,0.169312169312,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.01530024765,4.0,,405,2.49283650771,2.48652082655,2.08974744499,3.2,12.0,0.0,0.173913043478,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
6.69367786352,6.64705882353,13.0,406,0.543334335697,0.696582481663,1.39316496333,5.5,34.0,1.0,0.104938271605,0.000956937799043,1,11.2825112108,3.22155622156,1.49038595813,0
6.69367786352,6.64705882353,13.0,407,0.756178982872,0.751148109394,0.38544230652,1.5,34.0,1.0,0.104938271605,0.000956937799043,1,11.2825112108,3.22155622156,1.49038595813,0
6.69367786352,6.64705882353,13.0,407,1.63580786111,1.63226690016,0.339970950078,5.875,34.0,1.0,0.104938271605,0.000956937799043,1,11.2825112108,3.22155622156,1.49038595813,0
0.972021893146,5.76923076923,,409,1.38852108012,1.28171176626,,2.0,16.0,0.0,0.173913043478,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.972021893146,5.76923076923,,410,0.281728914806,0.279561769308,0.362222890465,2.33333333333,16.0,0.0,0.173913043478,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.972021893146,5.76923076923,,410,0.696582481663,0.696582481663,0.18919180202,3.5,16.0,0.0,0.173913043478,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.01530024765,4.0,,411,0.603704817442,0.59906093423,0.417949488998,6.0,12.0,0.0,0.173913043478,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.03331769543,5.72222222222,8.25,501,2.46125810188,2.46125810188,,5.0,32.0,4.0,0.216949152542,0.010854816825,1,11.2825112108,3.22155622156,1.49038595813,0
1.03331769543,5.72222222222,8.25,501,0.742634323507,0.65352101916,0.495928027917,4.75,32.0,4.0,0.216949152542,0.010854816825,1,11.2825112108,3.22155622156,1.49038595813,0
0.767942066297,6.2,12.0,502,0.696582481663,0.696582481663,,2.5,21.0,1.0,0.166666666667,0.00280112044818,1,11.2825112108,3.22155622156,1.49038595813,0
0.767942066297,6.2,12.0,503,0.603704817442,0.557265985331,0.0580485401386,1.0,21.0,1.0,0.166666666667,0.00280112044818,1,11.2825112108,3.22155622156,1.49038595813,0
0.767942066297,6.2,12.0,503,1.34672613122,1.66483213118,0.487607737164,3.5,21.0,1.0,0.166666666667,0.00280112044818,1,11.2825112108,3.22155622156,1.49038595813,0
0.767942066297,6.2,12.0,505,0.115841666701,0.115841666701,0.114936109474,0.0,21.0,1.0,0.166666666667,0.00280112044818,1,11.2825112108,3.22155622156,1.49038595813,0
0.767942066297,6.2,12.0,505,0.424915313815,0.424915313815,,3.0,21.0,1.0,0.166666666667,0.00280112044818,1,11.2825112108,3.22155622156,1.49038595813,0
1.19434721551,6.07501974204,13.5,601,1.0048202298,0.999770006807,0.313462116748,4.75,338.5,329.5,0.160312574,0.107626980238,1,11.2825112108,3.22155622156,1.49038595813,0
1.19434721551,6.07501974204,13.5,601,0.923552273605,0.92140447762,0.348291240832,4.0,338.5,329.5,0.160312574,0.107626980238,1,11.2825112108,3.22155622156,1.49038595813,0
1.21338803482,5.49475524476,,602,1.66682236684,1.66682236684,0.852616957556,4.0,3.0,0.0,0.00837988826816,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.911479382166,6.54728789986,,603,1.38852108012,1.28171176626,,0.0,7.0,0.0,0.0174129353234,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,7.0,,604,0.751148109394,0.747781294066,1.03326401447,2.75,1.0,0.0,0.00315457413249,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,7.0,,604,0.801069853913,0.797586941504,0.112227177601,4.25,1.0,0.0,0.00315457413249,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.21338803482,5.49475524476,,605,1.25384846699,1.25152652539,0.177837507569,5.16666666667,3.0,0.0,0.00832177531207,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.21338803482,5.49475524476,,605,1.39316496333,1.39316496333,,4.0,3.0,0.0,0.00832177531207,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,7.0,,606,1.07638578714,1.07024922718,,4.14285714286,1.0,0.0,0.00315457413249,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,7.0,,606,1.06111570403,1.05612352957,0.207163630047,5.125,1.0,0.0,0.00315457413249,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.924083195566,5.94736842105,10.0,701,0.615291306053,0.611413663572,0.230290168438,1.0,23.0,1.0,0.258426966292,0.00373134328358,1,11.2825112108,3.22155622156,1.49038595813,0
0.924083195566,5.94736842105,10.0,701,0.902699451879,0.957452621046,0.118999507284,3.30769230769,23.0,1.0,0.258426966292,0.00373134328358,1,11.2825112108,3.22155622156,1.49038595813,0
0.924083195566,5.94736842105,10.0,702,0.42723725542,0.404017839365,,5.5,23.0,1.0,0.258426966292,0.00373134328358,1,11.2825112108,3.22155622156,1.49038595813,0
0.924083195566,5.94736842105,10.0,702,0.863762277262,0.863762277262,0.310815103318,2.6,23.0,1.0,0.258426966292,0.00373134328358,1,11.2825112108,3.22155622156,1.49038595813,0
0.776025666995,7.0,,704,0.139316496333,0.139316496333,,0.0,1.0,0.0,0.0285714285714,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.776025666995,7.0,,704,0.961268345085,0.952414007762,0.13197252674,2.8,1.0,0.0,0.0285714285714,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
5.38367806478,8.0,9.0,801,0.734197935673,0.728764592316,0.270893187313,3.0,6.0,1.0,0.0105726872247,0.000894054537327,1,11.2825112108,3.22155622156,1.49038595813,0
5.38367806478,8.0,9.0,801,1.175594391,1.1508657129,0.65436377842,3.95,6.0,1.0,0.0105726872247,0.000894054537327,1,11.2825112108,3.22155622156,1.49038595813,0
0.808360069787,0.0,,802,1.07892112624,1.07257448585,0.445038807729,3.66666666667,2.0,0.0,0.0254777070064,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
42.5827467083,6.78142414861,8.5,901,1.01120556921,1.00342706484,,4.5,365.5,363.5,0.141529525653,0.0899641133523,1,11.2825112108,3.22155622156,1.49038595813,0
42.5827467083,6.78142414861,8.5,901,2.00267463478,1.99570880997,0.0348291240832,3.75,365.5,363.5,0.141529525653,0.0899641133523,1,11.2825112108,3.22155622156,1.49038595813,0
0.705834181046,5.53168044077,,903,0.508505211614,0.508505211614,0.696582481663,2.0,6.0,0.0,0.022641509434,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.705834181046,5.53168044077,,904,0.754631021802,0.696582481663,,8.0,6.0,0.0,0.022641509434,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.06990946126,5.4,9.0,1001,0.905557226162,0.835898977996,,0.0,61.0,5.0,0.22061482821,0.00820344544709,1,11.2825112108,3.22155622156,1.49038595813,0
