PROV,MUN,sg110,grossalary,occinc,frstsourcinc,yearsedu,CODIGO
1,01,01,2.78632992665,2.78632992665,0.0696582481663,10.0,101
1,01,05,2.78632992665,2.78632992665,0.0696582481663,10.0,101
1,01,1,3.48291240832,3.48291240832,0.696582481663,16.0,101
1,01,10,1.74420525505,1.8597906639,0.12296549169,5.29411764706,101
1,01,11,1.74420525505,1.8597906639,0.12296549169,5.29411764706,101
1,01,12,1.74420525505,1.8597906639,0.12296549169,5.29411764706,101
1,01,13,1.74420525505,1.8597906639,0.12296549169,5.29411764706,101
1,01,14,1.74420525505,1.8597906639,0.12296549169,5.29411764706,101
1,01,15,2.80166639558,2.75549193828,,7.6,101
1,01,16,2.80166639558,2.75549193828,,7.6,101
1,01,17,5.86280412215,5.8045660679,0.270390966166,9.25,101
1,01,18,5.86280412215,5.8045660679,0.270390966166,9.25,101
1,01,19,2.02793224624,1.87193745807,,8.0,101
1,01,20,1.01396612312,1.87193745807,0.0207993050897,9.5,101
1,01,21,2.02793224624,1.87193745807,,8.0,101
1,01,22,2.02793224624,1.87193745807,,8.0,101
1,01,23,2.02793224624,1.87193745807,,8.0,101
1,01,24,2.02793224624,1.87193745807,,8.0,101
1,01,25,2.02793224624,1.87193745807,,8.0,101
1,01,26,1.66047785633,1.60570635292,1.87193745807,10.0,101
1,01,27,1.66047785633,1.60570635292,1.87193745807,10.0,101
1,01,28,1.87401738858,1.81203545941,1.87193745807,10.4,101
1,01,29,2.13886187339,2.03833189879,,10.0,101
1,01,3,2.49591661076,2.49591661076,,11.0,101
1,01,30,2.02793224624,1.87193745807,,8.0,101
1,01,31,2.02793224624,1.87193745807,,8.0,101
1,01,32,2.02793224624,1.87193745807,,8.0,101
1,01,33,2.75590792438,2.70390966166,1.12316247484,9.0,101
1,01,34,2.02793224624,1.87193745807,,8.0,101
1,01,35,2.02793224624,1.87193745807,,8.0,101
1,01,36,1.01396612312,1.87193745807,0.0207993050897,9.5,101
1,01,37,2.02793224624,1.87193745807,,8.0,101
1,01,40,2.20526448985,2.13789803405,3.65485308418,10.8333333333,101
1,01,45,2.54882256639,2.80880727046,0.600854605485,7.85714285714,101
1,01,50,1.38777814067,1.6169121275,0.729799856946,9.0,101
1,01,52,1.46352644257,1.41908609117,0.442101941488,7.52083333333,101
1,01,53,1.18187032389,1.16196300557,0.325044747396,7.92307692308,101
1,01,55,1.1907080078,1.02185192234,0.213309648714,8.83333333333,101
1,01,60,2.34714861684,2.48547531836,0.670672553721,10.4615384615,101
1,01,63,1.54879747418,1.54474303054,0.527077674461,12.0,101
1,01,64,1.58151771797,1.78326464618,1.09592495386,12.0,101
1,01,65,1.43673088464,1.56175380897,1.37213368207,10.5833333333,101
1,01,70,9.02570426277,9.02570426277,,10.0,101
1,01,72,1.88919332707,2.08029378335,1.10954371435,11.4444444444,101
1,01,73,3.74399584234,3.74399584234,0.167142671533,17.3333333333,101
1,01,74,4.53707205058,4.84249841255,9.54940187169,14.387755102,101
1,01,75,1.61459820701,1.61459820701,3.29828205158,10.2857142857,101
1,01,80,3.87743025466,3.71597829535,0.305144203085,14.0,101
1,01,85,4.59776060852,4.58862347581,1.51096975066,16.5,101
1,01,86,2.84142541606,2.22856895377,4.01142411679,18.0,101
1,01,90,0.889342791197,0.907651563492,0.799238051231,6.17857142857,101
1,01,91,3.91867963103,3.89850995646,0.888402130323,10.3333333333,101
1,01,92,2.90159677781,2.83340256782,0.88028473674,14.8,101
1,01,93,1.31296468942,1.3483430642,0.411568239678,8.13636363636,101
1,01,99,1.80514085255,1.80514085255,0.311999653528,12.0,101
2,01,01,0.688250808843,0.676135737054,0.187953433163,5.47058823529,201
2,01,05,0.688250808843,0.676135737054,0.187953433163,5.47058823529,201
2,01,1,1.16680750056,1.15916499561,0.516570088791,3.94285714286,201
2,01,10,2.24563163952,2.23363737358,0.376467422123,8.33333333333,201
2,01,11,2.24563163952,2.23363737358,0.376467422123,8.33333333333,201
2,01,12,2.24563163952,2.23363737358,0.376467422123,8.33333333333,201
2,01,13,2.24563163952,2.23363737358,0.376467422123,8.33333333333,201
2,01,14,2.24563163952,2.23363737358,0.376467422123,8.33333333333,201
2,01,15,1.42932824576,1.42641634305,0.249591661076,7.2,201
2,01,16,1.42932824576,1.42641634305,0.249591661076,7.2,201
2,01,17,1.13702867824,1.13397811349,0.436785406883,7.5,201
2,01,18,1.13702867824,1.13397811349,0.436785406883,7.5,201
2,01,19,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,20,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,21,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,22,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,23,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,24,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,25,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,26,1.32865960913,1.32508212865,0.199673328861,5.8,201
2,01,27,1.32865960913,1.32508212865,0.199673328861,5.8,201
2,01,28,1.55519375485,1.55263841165,0.479770637402,6.14285714286,201
2,01,29,1.74228845635,1.73986187075,0.64477845778,7.16666666667,201
2,01,30,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,31,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,32,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,33,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,34,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,35,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,36,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,37,1.55266812494,1.54902824655,0.249591661076,7.25,201
2,01,40,0.244028300438,0.32492535346,1.12765589061,10.0,201
2,01,5,1.66018824796,1.65090048154,0.232194160554,9.0,201
2,01,50,1.05415534892,1.0278014652,,4.5,201
2,01,52,0.89041820153,0.926541735047,0.54329544906,8.30769230769,201
2,01,53,0.591948772856,0.591137884126,0.533835080544,3.4,201
2,01,55,1.34246491076,1.33516890581,0.393984267288,9.0,201
2,01,60,0.929819076998,0.815878814432,0.777838256789,8.08333333333,201
2,01,63,0.830147337276,0.823761588528,0.210831069784,8.0,201
