PROV,MUN,sg110,grossalary,occinc,frstsourcinc,CODIGO
1,01,01,5827.92727725,5827.92727725,145.698181931,101
1,01,05,5827.92727725,5827.92727725,145.698181931,101
1,01,1,7284.90909656,7284.90909656,1456.98181931,101
1,01,10,4072.69270904,4342.58287852,287.122550526,101
1,01,11,4072.69270904,4342.58287852,287.122550526,101
1,01,12,4072.69270904,4342.58287852,287.122550526,101
1,01,13,4072.69270904,4342.58287852,287.122550526,101
1,01,14,4072.69270904,4342.58287852,287.122550526,101
1,01,15,6541.84836871,6434.03171408,,101
1,01,16,6541.84836871,6434.03171408,,101
1,01,17,13689.5583439,13553.5733741,631.358788368,101
1,01,18,13689.5583439,13553.5733741,631.358788368,101
1,01,19,4735.19091276,4370.94545793,,101
1,01,20,2367.59545638,4370.94545793,48.5660606437,101
1,01,21,4735.19091276,4370.94545793,,101
1,01,22,4735.19091276,4370.94545793,,101
1,01,23,4735.19091276,4370.94545793,,101
1,01,24,4735.19091276,4370.94545793,,101
1,01,25,4735.19091276,4370.94545793,,101
1,01,26,3877.19050806,3749.2998817,4370.94545793,101
1,01,27,3877.19050806,3749.2998817,4370.94545793,101
1,01,28,4375.802064,4231.07520328,4370.94545793,101
1,01,29,4994.20990286,4759.47394308,,101
1,01,3,5827.92727725,5827.92727725,,101
1,01,30,4735.19091276,4370.94545793,,101
1,01,31,4735.19091276,4370.94545793,,101
1,01,32,4735.19091276,4370.94545793,,101
1,01,33,6435.00303529,6313.58788368,2622.56727476,101
1,01,34,4735.19091276,4370.94545793,,101
1,01,35,4735.19091276,4370.94545793,,101
1,01,36,2367.59545638,4370.94545793,48.5660606437,101
1,01,37,4735.19091276,4370.94545793,,101
1,01,40,4805.81984096,4659.01157764,7964.83394557,101
1,01,45,5728.09704148,6312.37373217,1350.33075014,101
1,01,50,3324.6937515,3873.62899694,1748.37818317,101
1,01,52,3506.16361229,3399.69806547,1059.14160147,101
1,01,53,2831.40133553,2783.70946398,778.708216361,101
1,01,55,2641.99369902,2267.32861663,473.300544003,101
1,01,60,5623.05321835,5954.44186522,1606.72717296,101
1,01,63,3710.44703318,3700.73382105,1262.71757674,101
1,01,64,3448.1903057,3888.06005496,2389.45018367,101
