mun,1,11,12,13,21,22,23,24,31,32,33,34,74,92,93,10,14,15,16,17,18,19,20,25,26,27,28,29,30,35,36,40,5,2
101,0.048267187324,0.00038486088687,0.00465587804603,0.0089175083543,0.0197311605902,0.0833176885818,0.0170277475313,0.0858427514737,0.0207637141892,0.00230916532122,0.00949010625915,0.0271561596516,0.275344497428,0.0464461382495,0.0270153568881,0.00366087185071,0.00671159839297,0.0996414222956,0.00337926632373,0.0243588780836,0.0181166222356,0.00783802050088,0.00567904479405,0.024969023392,0.0171779371456,0.0200409266699,0.0215428228138,0.00938685089926,0.000469342544963,0.000750948071941,0.0175534111816,0.0417245522472,0.000328539781474,0.0
201,0.236842105263,0.00584795321637,0.00974658869396,0.00389863547758,0.00389863547758,0.0916179337232,0.134502923977,0.0389863547758,0.0194931773879,0.0311890838207,0.0506822612086,0.0604288499025,0.0506822612086,0.0643274853801,0.0857699805068,0.0,0.0,0.107212475634,0.0,0.0,0.0,0.0,0.0,0.0,0.00487329434698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0485436893204,0.0194174757282,0.0,0.00970873786408,0.0,0.291262135922,0.0776699029126,0.00970873786408,0.00970873786408,0.0,0.0388349514563,0.0582524271845,0.0679611650485,0.223300970874,0.145631067961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0126582278481,0.20253164557,0.0379746835443,0.0,0.0,0.151898734177,0.20253164557,0.0253164556962,0.0126582278481,0.0379746835443,0.0379746835443,0.0126582278481,0.0632911392405,0.0506329113924,0.151898734177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0535714285714,0.00892857142857,0.0357142857143,0.00892857142857,0.0,0.25,0.160714285714,0.0357142857143,0.0178571428571,0.0178571428571,0.0625,0.0714285714286,0.0357142857143,0.133928571429,0.107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0485436893204,0.0194174757282,0.0,0.00970873786408,0.0,0.291262135922,0.0776699029126,0.00970873786408,0.00970873786408,0.0,0.0388349514563,0.0582524271845,0.0679611650485,0.223300970874,0.145631067961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0535714285714,0.00892857142857,0.0357142857143,0.00892857142857,0.0,0.25,0.160714285714,0.0357142857143,0.0178571428571,0.0178571428571,0.0625,0.0714285714286,0.0357142857143,0.133928571429,0.107142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0689655172414,0.00862068965517,0.014367816092,0.00574712643678,0.00574712643678,0.135057471264,0.198275862069,0.0574712643678,0.0287356321839,0.0459770114943,0.0747126436782,0.0890804597701,0.0747126436782,0.066091954023,0.126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0126582278481,0.20253164557,0.0379746835443,0.0,0.0,0.151898734177,0.20253164557,0.0253164556962,0.0126582278481,0.0379746835443,0.0379746835443,0.0126582278481,0.0632911392405,0.0506329113924,0.151898734177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
