mun,1,11,12,13,21,22,23,24,31,32,33,34,41,42,51,52,61,71,72,73,74,81,82,83,91,92,93,98,10,14,15,16,17,18,19,20,25,26,27,28,29,30,35,36,40,45,5,50,55,60,62,63,64,65,66,67,70,80,85,90,37,2
101,6002,28,306,635,1834,10283,1360,9551,2199,201,1139,1894,2940,1092,30745,39638,728,1996,4107,565,35660,18,448,597,13341,6104,3141,269,481,882,13107,444,3204,2383,1031,747,3284,2259,2636,2833,1234,61,98,2309,5488,19040,43,20609,25017,4846,1858,10662,13058,19534,4754,4433,15151,12792,16386,148,0,0
201,3204,43,73,29,29,687,1009,292,146,234,380,453,790,424,629,3555,892,804,614,29,380,43,87,790,3468,629,643,219,0,0,1609,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,585,73,73,0,2634,365,1097,0,0,219,1170,1024,0,0,0
202,50,20,0,10,0,304,81,10,10,0,40,60,101,20,385,354,405,121,101,0,70,0,30,81,628,233,152,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,28,449,84,0,0,336,449,56,28,84,84,28,252,56,112,421,477,393,28,0,140,0,84,224,758,112,336,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,101,16,67,16,0,471,303,67,33,33,117,134,521,303,673,420,723,252,168,16,67,16,84,303,1010,252,202,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0
205,68,27,0,13,0,410,109,13,13,0,54,82,136,27,109,479,547,164,136,0,95,0,41,109,848,314,205,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,110,18,73,18,0,516,331,73,36,36,129,147,571,331,184,368,792,276,184,18,73,18,92,331,1106,276,221,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,78,9,16,6,6,154,226,65,32,52,85,101,177,95,108,404,200,180,138,6,85,9,19,177,532,75,144,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,25,409,76,0,0,307,409,51,25,76,76,25,230,51,102,384,435,358,25,0,128,0,76,204,691,102,307,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,7,120,22,0,0,90,120,15,7,22,22,7,67,15,30,113,128,105,7,0,37,0,22,60,203,30,90,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,42,17,0,8,0,256,68,8,8,0,34,51,85,17,68,299,341,102,85,0,59,0,25,68,529,196,128,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,1879,77,58,19,38,213,910,38,96,96,232,251,581,174,329,1162,310,484,174,0,155,58,38,213,1317,271,290,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,212,38,29,9,19,106,454,19,48,48,116,125,290,87,164,193,154,242,87,0,77,29,19,106,658,135,145,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,148,49,24,0,24,98,222,296,98,98,98,49,148,49,222,296,938,320,74,0,24,74,49,493,1160,863,123,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740,0,0,0
