inc02,edu02,edu10,munocc,grossalary13,occinc13,frstsourcinc13,edu13,numworkers02,numworkers10,firmconc02,firmconc10,occ,duty02,duty10,duty13,nontraded
2.14360047251,13.0726600985,11.9207317073,101,2.78632992665,2.78632992665,0.0696582481663,10.0,6002,4867,0.0154837517758,0.0138847574149,1,11.2825112108,3.22155622156,1.49038595813,0
2.14360047251,13.0726600985,11.9207317073,101,3.48291240832,3.48291240832,0.696582481663,16.0,6002,4867,0.0154837517758,0.0138847574149,1,11.2825112108,3.22155622156,1.49038595813,0
1.18424750224,12.3125,7.5,201,0.433429099702,0.431881138631,0.290242700693,9.66666666667,3204,1482,0.108577094695,0.060447990181,1,11.2825112108,3.22155622156,1.49038595813,0
1.18424750224,12.3125,7.5,201,1.32931156917,1.31479943414,0.81267956194,10.5,3204,1482,0.108577094695,0.060447990181,1,11.2825112108,3.22155622156,1.49038595813,0
1.07511889282,9.75,8.0,204,2.08974744499,2.08974744499,,12.0,101,5,0.0143884892086,0.00121654501217,1,11.2825112108,3.22155622156,1.49038595813,0
1.07511889282,9.75,8.0,204,0.710514131297,0.70772780137,0.229872218949,11.0,101,5,0.0143884892086,0.00121654501217,1,11.2825112108,3.22155622156,1.49038595813,0
1.07511889282,9.75,8.0,206,1.05261352785,1.04951760571,1.04487372249,11.0,110,7,0.0170454545455,0.00132100396301,1,11.2825112108,3.22155622156,1.49038595813,0
1.04855849052,11.4285714286,9.75,301,0.442716866124,0.439311351769,0.263168861572,10.3333333333,1879,531,0.19094488189,0.0637958532695,1,11.2825112108,3.22155622156,1.49038595813,0
1.04855849052,11.4285714286,9.75,301,1.05067857651,1.03326401447,0.216776468294,11.1666666667,1879,531,0.19094488189,0.0637958532695,1,11.2825112108,3.22155622156,1.49038595813,0
1.14248223196,10.3333333333,,303,0.362222890465,0.359436560538,,11.0,148,0,0.0215053763441,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.04855849052,11.4285714286,9.75,304,0.619184428145,0.603704817442,0.278632992665,9.33333333333,146,9,0.0567010309278,0.00440917107584,1,11.2825112108,3.22155622156,1.49038595813,0
1.04855849052,11.4285714286,9.75,305,0.417949488998,0.417949488998,,11.0,90,6,0.0567010309278,0.00440917107584,1,11.2825112108,3.22155622156,1.49038595813,0
0.463459773344,11.6666666667,,402,0.422593372209,0.419342653961,,12.0,270,0,0.0730593607306,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.29337611166,14.5,,404,2.1516658878,2.1361862771,0.928776642218,13.0,39,0,0.00851063829787,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.23443511457,11.5714285714,,405,0.857791570277,0.857592546711,0.673363065608,14.8571428571,400,0,0.0701754385965,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
5.44861315368,13.1764705882,13.0,407,0.845186744418,0.838685307923,0.0417949488998,11.0,83,0,0.0371991247265,0.000400160064026,1,11.2825112108,3.22155622156,1.49038595813,0
1.08195886264,10.2307692308,8.25,501,0.139316496333,0.139316496333,,10.0,492,32,0.0531561461794,0.0035746201966,1,11.2825112108,3.22155622156,1.49038595813,0
1.08195886264,10.2307692308,8.25,501,0.487607737164,0.487607737164,0.775528496252,11.5,492,32,0.0531561461794,0.0035746201966,1,11.2825112108,3.22155622156,1.49038595813,0
0.903129264877,10.0,12.0,503,0.72444578093,0.905557226162,0.696582481663,14.3333333333,165,2,0.0566037735849,0.00107874865156,1,11.2825112108,3.22155622156,1.49038595813,0
0.903129264877,10.0,12.0,505,3.43647357621,3.20427941565,2.43803868582,13.0,135,1,0.0573770491803,0.00108459869848,1,11.2825112108,3.22155622156,1.49038595813,0
1.08859156065,11.7083333333,13.5,601,2.1361862771,2.1361862771,1.20740963488,12.0,4297,3062,0.0665334665335,0.0516103692066,1,11.2825112108,3.22155622156,1.49038595813,0
1.08859156065,11.7083333333,13.5,601,0.441168905053,0.731411605746,18.1111445232,10.6,4297,3062,0.0665334665335,0.0516103692066,1,11.2825112108,3.22155622156,1.49038595813,0
0.533517646059,13.0,,602,1.93185541581,1.91699498954,,11.0,12,0,0.00275482093664,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,9.0,,603,1.38852108012,1.28171176626,,9.0,31,0,0.00590717299578,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.970032083744,9.0,,603,2.78632992665,2.78632992665,,12.0,31,0,0.00590717299578,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.533517646059,13.0,,605,1.67179795599,1.67179795599,,12.0,38,0,0.00272975432211,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
0.533517646059,13.0,,605,1.74145620416,1.74145620416,,9.0,38,0,0.00272975432211,0.0,1,11.2825112108,3.22155622156,1.49038595813,0
1.31762691375,14.25,10.0,701,0.23210128289,0.23210128289,,11.0,699,9,0.0991379310345,0.0019305019305,1,11.2825112108,3.22155622156,1.49038595813,0
0.727524062808,11.75,9.0,801,0.72444578093,0.718873121077,,12.0,90,7,0.00369003690037,0.000360620266859,1,11.2825112108,3.22155622156,1.49038595813,0
