mun,munname,duty02,duty10,pop02,pop10,empop02,empop10,workagepop02,workagepop10,prov
101,Santo Domingo de Guzmán,8.24069430148,2.44489363643,910076,965040,387662,350583,569368,627615,1
201,Azua,9.28827597717,2.22636855644,87305,91345,29516,24528,52748,57592,2
202,Las Charcas,10.4291940689,3.65389427273,10136,11243,3326,3687,5959,6870,2
203,Las Yayas de Viajama,5.74021563563,2.68938486711,17938,17620,5111,3739,10675,11112,2
204,Padre las Casas,9.04862896291,3.76472502305,22366,20041,7021,4396,13116,13192,2
205,Peralta,10.4291940689,3.65389427273,11462,15257,4080,4899,6683,9682,2
206,Sabana Yegua,9.04862896291,3.76472502305,19768,19020,6489,5444,12438,12107,2
207,Pueblo Viejo,7.24559109817,1.6016831492,10835,11235,3247,2406,6625,6970,2
208,Tábara Arriba,5.74021563563,2.68938486711,16441,17647,4660,5153,10067,11212,2
209,Guayabal,5.74021563563,2.68938486711,4929,5263,1375,1219,2928,3455,2
210,Estebanía,10.4291940689,3.65389427273,7677,5640,2547,1394,4441,3578,2
301,Neiba,8.07175215216,1.97098138461,34562,36511,9845,8338,20388,23217,3
302,Galván,7.3375846845,1.8777476741,14356,15702,3756,3187,8318,9768,3
303,Tamayo,11.5263170908,3.03745921976,23294,26772,6887,6139,13924,16795,3
304,Villa Jaragua,7.3375846845,1.8777476741,11437,10619,2592,2247,6984,6599,3
305,Los Ríos (Zona Urbana),7.3375846845,1.8777476741,7831,7709,1594,1515,4537,4768,3
401,Barahona,12.0160834781,2.20976548139,79799,83619,24716,20823,47178,52686,4
402,CABRAL,10.0338029098,2.03341991307,13907,14823,3705,3107,8154,9315,4
403,Enriquillo,12.4482370074,3.47338236235,13262,13164,4125,2827,7961,8379,4
404,Paraíso,12.4482370074,3.47338236235,13320,15390,4671,4242,7811,9423,4
405,Vicente Noble,9.65990164505,1.60497620728,20496,21605,5710,5374,12438,13739,4
406,El Peñón,6.88917209551,1.28576112579,4040,3970,1158,815,2354,2668,4
407,La Ciénaga,6.88917209551,1.28576112579,7715,9112,2246,2222,4460,5596,4
408,Fundación,6.88917209551,1.28576112579,8120,8042,2546,1959,4946,5054,4
409,Las Salinas,9.85270225857,1.96929075926,5229,4703,1128,996,3016,3088,4
410,Polo,9.85270225857,1.96929075926,9367,8186,3250,2336,5648,5017,4
411,Jaquimeyes,9.65990164505,1.60497620728,3984,4491,1220,1058,2367,2993,4
501,Dajabón,9.19395893855,1.7427183215,25685,28071,9260,9179,15302,18121,5
502,Loma de Cabrera,7.50626345263,2.1666097972,15271,15624,5207,4415,8942,10261,5
503,Partido,7.50626345263,2.1666097972,7562,6951,2931,2227,4888,4719,5
504,Restauración,7.50626345263,2.1666097972,6908,7274,2345,1565,4127,4472,5
505,El Pino,7.50626345263,2.1666097972,6620,6035,2367,1630,4255,4022,5
601,San Francisco de Macorís,9.23683732008,2.36409003234,175395,188118,64586,59341,108500,122045,6
602,Arenoso,8.98033592877,4.81646561398,13219,14062,4521,4488,8052,9073,6
603,Castillo,9.09036025972,4.16138888925,16452,15709,5261,4557,10706,10323,6
604,Pimentel,8.89339407278,3.41981839864,18280,17864,5993,5023,11200,11882,6
605,Villa Riva,9.03385861218,4.83510596711,41143,33663,14036,9194,25160,21637,6
606,Las Guáranas,8.89339407278,3.41981839864,13460,14661,4965,4606,8366,9346,6
607,Eugenio María de Hostos,9.09036025972,4.16138888925,5856,5497,1877,1421,3737,3571,6
701,Comendador,7.11734264057,1.79920273055,25475,25924,7053,5125,14920,15819,7
702,Bánica,7.11734264057,1.79920273055,7272,6533,1825,949,4472,4266,7
703,El Llano,10.7204666696,1.81923203661,8151,8344,2164,1109,4884,5036,7
704,Hondo Valle,10.7204666696,1.81923203661,10647,10587,3067,2161,6446,6742,7
705,Pedro Santana,7.11734264057,1.79920273055,7843,7281,2632,1321,4536,4308,7
706,Juan Santiago,10.7204666696,1.81923203661,4491,4360,1182,696,2753,2708,7
801,El Seibo,13.3078629291,5.68188348557,68063,66867,24425,20958,41386,43010,8
802,Miches,9.9546224349,3.75717460554,21198,20813,7617,5242,12877,13266,8
901,Moca,10.59247791,2.24707593416,172294,179829,65912,63357,105762,117327,9
902,Cayetano Germosén,6.37810061543,1.45836775983,6993,6911,2656,2540,4264,4591,9
903,Gaspar Hernández,7.03859626196,3.33130551514,37786,37378,13349,12441,22899,24161,9
904,Jamao al Norte,7.03859626196,3.33130551514,8018,7820,2649,2440,4956,4995,9
1001,Jimaní,11.304298028,2.71479652844,11414,16510,2963,3859,6739,9966,10
1002,Duvergé,9.21691268627,1.96473471819,16141,12029,4427,2760,9474,7766,10
1003,La descubierta,8.50245509192,1.84280031372,6939,8310,1894,1966,4141,4820,10
1004,Postrer Río,8.80707170919,1.87444581709,6792,5668,1756,1238,4089,3411,10
1005,Cristóbal,8.80707170919,1.87444581709,5898,6431,1617,1430,3373,4001,10
1006,Mella,8.80707170919,1.87444581709,3649,3641,1027,911,2263,2322,10
1101,Higüey,10.5422648694,2.81233070861,163931,251243,65810,97479,97981,151137,11
1102,San Rafael del Yuma,9.42287317504,3.72723651395,18089,21967,7000,7660,10710,13671,11
1201,La Romana,9.82884326928,2.7183263015,134378,139671,55703,49372,80591,88016,12
1202,Guaymate,6.99720102144,1.94631750487,17324,16558,6076,4903,9794,10395,12
1203,Villa Hermosa,0.0,0.990953546913,68110,89204,25985,27404,38686,55016,12
1301,La Vega,12.6548362439,2.42771032031,242903,248089,91175,81650,148383,161329,13
1302,Constanza,10.2730743456,6.77092605695,58600,59052,19642,19690,35227,37502,13
1303,Jarabacoa,8.87082645818,2.88920447988,56931,56803,20183,17955,35151,36908,13
1304,Jima Abajo,12.1200119035,5.36986599566,26667,30261,9377,8838,16482,18650,13
1401,Nagua,9.87556788685,3.59514818061,68032,76993,24135,25521,42201,49829,14
1402,Cabrera,8.56228065927,2.58508859509,26655,24524,9160,6893,16664,16144,14
1403,El Factor,8.5687590339,3.02128630529,25948,24240,7678,6605,16024,15452,14
1404,Río San Juan,7.95756654444,2.66021973577,15092,15168,5693,4942,9452,9812,14
1501,Monte Cristi,12.0675610421,5.01804007093,25776,24644,9552,7108,15988,16051,15
1502,Castañuelas,9.13072321216,3.2229531628,13748,14921,4988,4842,8599,9613,15
1503,Guayubín,9.27878888615,3.39965939174,35524,35923,12624,11734,22026,23469,15
1504,Las Matas de Santa Cruz,9.4639052448,4.03286438475,11937,10559,4006,3260,7064,6658,15
1505,Pepillo Salcedo (Manzanillo),9.25716926441,3.0439639856,9245,9136,3360,2637,5686,5902,15
1506,Villa Vásquez,9.32457798681,3.22280241375,14784,14424,5651,4228,8840,9505,15
1601,Pedernales,10.9438959108,4.52189563913,13805,24291,5053,8854,7983,14575,16
1602,oviedo,10.5241757885,5.09463559205,7402,7296,2712,1597,4400,4434,16
1701,Baní,10.5043732565,2.57655072525,147013,157316,51914,44699,87936,99378,17
1702,Nizao,8.50431834091,1.50166323685,22852,27028,8374,8737,13079,16855,17
1801,Puerto Plata,10.6866629886,2.9274194221,147963,158756,55634,52260,88891,101669,18
1802,Altamira,7.52717978196,1.92545585278,22983,18868,8355,4913,14354,12871,18
1803,Guananico,8.522946124,2.22815600436,6047,6333,2329,2224,3838,4194,18
1804,Imbert,7.33208643081,3.29871018426,23564,22058,8669,6515,14439,14500,18
1805,Los Hidalgos,7.09920163007,2.67095222433,13569,12639,4819,3621,8549,8432,18
1806,Luperón,7.09920163007,2.67095222433,18342,16464,6074,4298,11530,10854,18
1807,Sosúa,11.0646105107,2.90280952134,44938,49593,16628,16628,26089,30973,18
1808,Villa Isabela,7.09920163007,2.67095222433,17020,17169,5894,5129,10593,11163,18
1809,Villa Montellano,6.71141892884,1.47476747482,18280,19717,6554,6022,10798,12514,18
1901,Salcedo,12.7529339409,1.67767372522,40510,39557,15389,11893,25596,26213,19
1902,Tenares,7.25910222966,1.84594825321,30386,27765,11051,8179,18819,17832,19
1903,Villa Tapia,9.35051732133,2.93214092058,25460,24871,8685,7500,15979,16712,19
2001,Samaná,9.07291364154,2.04219431766,51501,58156,16583,15768,30758,36939,20
2002,Sánchez,6.40232366136,0.976010847115,26505,24509,8104,6724,16293,15977,20
2003,Las Terrenas,4.9769018016,0.874145530908,13869,18829,5406,7274,7944,11637,20
2101,San Cristóbal,9.65174031636,2.10525477276,220767,232769,79072,71055,130729,145734,21
2102,Sabana Grande de Palenque,6.01988221712,4.22977650273,15691,15466,5653,4271,9237,9510,21
