HS2,1996AvgRate,1997AvgRate,1998AvgRate,1999AvgRate,2000AvgRate,2001AvgRate,2002AvgRate,2003AvgRate,2004AvgRate,2005AvgRate,2006AvgRate,duty2007,duty2008,duty2009,duty2010,duty2011,duty2012,duty2013,duty2014,duty2015
01,6.159090875,6.159090875,6.159090875,6.159090875,6.159090875,6.0,6.0,6.5,6.5,6.5,6.5,0.833333333333,0.666666666667,0.5,0.333333333333,0.166666666667,0.0,0.0,0.0,0.0
02,19.279245283,19.279245283,19.279245283,19.279245283,19.279245283,26.9339622642,26.9339622642,27.0641509434,27.0641509434,27.0641509434,27.0490566038,25.7880364543,23.2582951308,20.7285538073,18.1988124838,15.6690711603,13.7571076146,11.8914403652,10.0257731158,8.16010586636
03,18.7701149425,18.7701149425,18.7701149425,18.7701149425,18.7701149425,17.3103448276,17.3103448276,17.4568965517,17.4568965517,17.4568965517,17.4568965517,3.46895390688,2.88809938465,2.28655520724,1.68501102984,1.08346685243,0.481922675026,0.402089864159,0.322257053292,0.214838035528
04,17.2222222222,17.2222222222,17.2222222222,17.2222222222,17.2222222222,17.2592592593,17.2592592593,17.2592592593,17.2592592593,17.2592592593,17.2592592593,7.89637445887,7.07846320346,6.26055194805,5.44264069264,4.62472943723,3.80681818182,3.17938311688,2.55194805195,1.92451298701
05,3.11764705882,3.11764705882,3.11764705882,3.11764705882,3.11764705882,0.647058823529,0.647058823529,0.647058823529,0.647058823529,0.647058823529,0.647058823529,0.427807486631,0.385026737968,0.342245989305,0.299465240642,0.256684491979,0.213903743316,0.171122994652,0.128342245989,0.0855614973262
06,8.58333333333,8.58333333333,8.58333333333,8.58333333333,8.58333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,8.33333333333,1.5625,1.45833333333,1.35416666667,1.25,1.14583333333,1.04166666667,0.9375,0.833333333333,0.729166666667
07,19.6909090909,19.6909090909,19.6909090909,19.6909090909,19.6909090909,20.0909090909,20.0909090909,20.0909090909,20.0909090909,20.0909090909,20.0909090909,10.2046094264,9.25857782709,8.31254622781,7.36651462853,6.42048302926,5.47445142998,3.58344119822,4.00973865878,3.27738227318
08,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,19.4444444444,6.9102483165,6.19703984287,5.48383136925,4.77062289562,4.057414422,3.34420594837,2.79766414141,2.25112233446,1.7045805275
09,13.0625,13.0625,13.0625,13.0625,13.0625,15.3125,15.3125,15.3125,15.3125,15.3125,15.3125,1.5625,1.45833333333,1.35416666667,1.25,1.14583333333,1.04166666667,0.9375,0.833333333333,0.729166666667
10,6.8125,6.8125,6.8125,6.8125,6.8125,5.1875,5.1875,5.1875,5.1875,5.1875,5.125,14.1428571429,14.1428571429,14.1428571429,14.1428571429,14.1428571429,14.1428571429,2.42857142857,14.1428571429,14.1428571429
