mun,tariff
101,8.23311341984
201,9.26412916366
202,10.4230558269
203,5.73698877475
204,9.04051231466
205,10.4230558269
206,9.04051231466
207,7.2351229352
208,5.73698877475
209,5.73698877475
210,10.4230558269
301,8.04264126137
302,7.32232483208
303,11.5156185865
304,7.32232483208
305,7.32232483208
401,11.9997264796
402,10.0158162602
403,12.4448039815
404,12.4448039815
405,9.6425442283
406,6.87732093428
407,6.87732093428
408,6.87732093428
409,9.83422684128
410,9.83422684128
411,9.6425442283
501,9.17173488288
502,7.48688650291
503,7.48688650291
504,7.48688650291
505,7.48688650291
601,9.22123824256
602,8.97824228447
603,9.08724682366
604,8.89179226647
605,9.03177948692
606,8.89179226647
607,9.08724682366
701,7.0921000709
702,7.0921000709
703,10.7149654653
704,10.7149654653
705,7.0921000709
706,10.7149654653
801,13.3058809553
802,9.95051155033
901,10.576601856
902,6.37479153217
903,7.03332037502
904,7.03332037502
1001,11.2832495782
1002,9.17636908777
1003,8.47392618819
1004,8.77627860676
1005,8.77627860676
1006,8.77627860676
1101,10.5304545529
1102,9.41664581722
1201,9.81932367819
1202,6.99380934517
1203,0.0
1301,12.6444744827
1302,10.2619049797
1303,8.86230166955
1304,12.111937224
1401,9.86943323444
1402,8.55796044985
1403,8.56708538852
1404,7.95386944438
1501,12.0591604571
1502,9.12837628184
1503,9.23945762387
1504,9.46210462766
1505,9.25392979802
1506,9.31436266295
1601,10.8804739496
1602,10.5140260451
1701,10.4665791905
1702,8.49557680438
1801,10.6824586503
1802,7.52200327113
1803,8.51369017553
1804,7.3291284213
1805,7.09337627928
1806,7.09337627928
1807,11.0614493801
1808,7.09337627928
1809,6.70416636711
1901,12.7464954564
1902,7.25678389648
1903,9.34468271075
2001,9.0671633112
2002,6.39459143127
2003,4.97272734609
2101,9.64505947463
2102,6.0079502086
2103,6.76742103303
2104,7.01562412369
2105,10.3358138008
2106,5.78715597788
2107,7.39302794412
2108,6.0079502086
2201,9.82685335162
2202,9.12072679081
2203,10.0395452908
2204,9.12072679081
2205,8.58811223683
2206,10.0395452908
2301,11.3188140388
2302,10.1668488401
2303,5.91325450317
2304,8.12938507772
2305,9.39023204089
2306,10.1668488401
2401,12.3859844201
2402,8.24684897166
2403,8.40786153794
2404,7.38461854377
2501,10.9971977175
2502,13.3707471655
2503,5.61420702979
2504,11.5275673491
2505,7.61144325622
2506,4.47770770605
2507,12.3659831692
2508,0.0
2509,6.06908732026
2601,10.862725108
2602,6.86420057043
2603,8.31039267427
2701,10.0511192359
2702,10.8927539463
2703,11.1095287426
2801,11.0131273407
2802,6.40565089055
2803,5.81690256344
2901,9.67995608136
2902,11.5152553641
2903,8.17697388879
2904,8.01247546888
2905,9.18543994524
3001,12.0461454917
3002,10.8317269469
3003,10.7640210409
3101,10.8075456065
3102,13.7767980233
3103,13.5205253169
3201,9.48231138384
3202,8.11224594915
3203,8.14183900885
3204,9.48981138651
3205,8.04743323741
3206,7.77997690666
3207,5.70130136766
