mun,tariff
101,8.24069430148
201,9.28827597717
202,10.4291940689
203,5.74021563563
204,9.04862896291
205,10.4291940689
206,9.04862896291
207,7.24559109817
208,5.74021563563
209,5.74021563563
210,10.4291940689
301,8.07175215216
302,7.3375846845
303,11.5263170908
304,7.3375846845
305,7.3375846845
401,12.0160834781
402,10.0338029098
403,12.4482370074
404,12.4482370074
405,9.65990164505
406,6.88917209551
407,6.88917209551
408,6.88917209551
409,9.85270225857
410,9.85270225857
411,9.65990164505
501,9.19395893855
502,7.50626345263
503,7.50626345263
504,7.50626345263
505,7.50626345263
601,9.23683732008
602,8.98033592877
603,9.09036025972
604,8.89339407278
605,9.03385861218
606,8.89339407278
607,9.09036025972
701,7.11734264057
702,7.11734264057
703,10.7204666696
704,10.7204666696
705,7.11734264057
706,10.7204666696
801,13.3078629291
802,9.9546224349
901,10.59247791
902,6.37810061543
903,7.03859626196
904,7.03859626196
1001,11.304298028
1002,9.21691268627
1003,8.50245509192
1004,8.80707170919
1005,8.80707170919
1006,8.80707170919
1101,10.5422648694
1102,9.42287317504
1201,9.82884326928
1202,6.99720102144
1203,0.0
1301,12.6548362439
1302,10.2730743456
1303,8.87082645818
1304,12.1200119035
1401,9.87556788685
1402,8.56228065927
1403,8.5687590339
1404,7.95756654444
1501,12.0675610421
1502,9.13072321216
1503,9.27878888615
1504,9.4639052448
1505,9.25716926441
1506,9.32457798681
1601,10.9438959108
1602,10.5241757885
1701,10.5043732565
1702,8.50431834091
1801,10.6866629886
1802,7.52717978196
1803,8.522946124
1804,7.33208643081
1805,7.09920163007
1806,7.09920163007
1807,11.0646105107
1808,7.09920163007
1809,6.71141892884
1901,12.7529339409
1902,7.25910222966
1903,9.35051732133
2001,9.07291364154
2002,6.40232366136
2003,4.9769018016
2101,9.65174031636
2102,6.01988221712
2103,6.77853959243
2104,7.02542748222
2105,10.342703769
2106,5.79693959198
2107,7.40042972449
2108,6.01988221712
2201,9.8353518594
2202,9.12993282156
2203,10.0491469817
2204,9.12993282156
2205,8.60135124257
2206,10.0491469817
2301,11.3246432471
2302,10.1695893005
2303,5.91762816505
2304,8.13554801654
2305,9.39254696398
2306,10.1695893005
2401,12.4004938805
2402,8.25250159284
2403,8.43118133947
2404,7.3897946225
2501,11.0048080828
2502,13.3744339261
2503,5.61521893455
2504,11.5368545511
2505,7.61471262408
2506,4.4802545242
2507,12.3666989443
2508,0.0
2509,6.07333050697
2601,10.8647006996
2602,6.86687023581
2603,8.3126697418
2701,10.0617427593
2702,10.8948727912
2703,11.1144510274
2801,11.0159603902
2802,6.41933947448
2803,5.82362482991
2901,9.69337420131
2902,11.5248932407
2903,8.18807005931
2904,8.02564911378
2905,9.19917913931
3001,12.0645101927
3002,10.8487303517
3003,10.7673964406
3101,10.8099549644
3102,13.7780508101
3103,13.5218879972
3201,9.49487881547
3202,8.12018983564
3203,8.15062828332
3204,9.50621886152
3205,8.06899880067
3206,7.78715319983
3207,5.71579186209
