occ,mun,inctot,educdo,edu10
1,101,3784.76235669,11.0456989247,11.9207317073
1,201,1924.65539037,8.3125,7.5
1,202,1612.0516985,5.2,
1,203,3095.13926112,7.0,12.0
1,204,2181.64329863,7.83333333333,8.0
1,205,1612.0516985,5.2,
1,206,2181.64329863,7.83333333333,8.0
1,207,1924.65539037,8.3125,7.5
1,208,3095.13926112,7.0,12.0
1,209,3095.13926112,7.0,12.0
1,210,1612.0516985,5.2,
1,301,2010.1112279,8.13636363636,9.75
1,302,2010.1112279,8.13636363636,9.75
1,303,1730.26882305,8.83333333333,
1,304,2010.1112279,8.13636363636,9.75
1,305,2010.1112279,8.13636363636,9.75
1,401,12107.2289377,9.91176470588,13.0
1,402,1748.27006702,6.875,
1,403,2579.2827176,14.5,
1,404,2579.2827176,14.5,
1,405,2279.6560419,8.41666666667,
1,406,12107.2289377,9.91176470588,13.0
1,407,12107.2289377,9.91176470588,13.0
1,408,12107.2289377,9.91176470588,13.0
1,409,1748.27006702,6.875,
1,410,1748.27006702,6.875,
1,411,2279.6560419,8.41666666667,
1,501,2102.17586678,7.61290322581,8.25
1,502,1672.66484236,8.19047619048,12.0
1,503,1672.66484236,8.19047619048,12.0
1,504,1672.66484236,8.19047619048,12.0
1,505,1672.66484236,8.19047619048,12.0
1,601,2250.66526133,9.28683976261,13.5
1,602,1957.4258381,7.71225382932,
1,603,1855.0201305,7.10266666667,
1,604,1934.4620382,7.0,
1,605,1957.4258381,7.71225382932,
1,606,1934.4620382,7.0,
1,607,1855.0201305,7.10266666667,
1,701,1979.31912894,7.39130434783,10.0
1,702,1979.31912894,7.39130434783,10.0
1,703,1547.56963056,7.0,
1,704,1547.56963056,7.0,
1,705,1979.31912894,7.39130434783,10.0
1,706,1547.56963056,7.0,
1,801,4545.98578976,10.5,9.0
1,802,1354.12342674,4.5,
1,901,43941.2010877,10.4582265505,8.5
1,902,43941.2010877,10.4582265505,8.5
1,903,2580.26617567,10.429079817,
1,904,2580.26617567,10.429079817,
1,1001,2192.39030996,6.68852459016,9.0
1,1002,2192.39030996,6.68852459016,9.0
1,1003,2192.39030996,6.68852459016,9.0
1,1004,2192.39030996,6.68852459016,9.0
1,1005,2192.39030996,6.68852459016,9.0
1,1006,2192.39030996,6.68852459016,9.0
1,1101,6512.68886193,8.0,7.0
1,1102,1289.6413588,13.0,
1,1201,2207.27078717,9.23076923077,12.0
