occ,mun,inctot,educdo,edu10
1,101,1.89786144305,11.0456989247,11.9207317073
1,201,0.965114559986,8.3125,7.5
1,202,0.808360069787,5.2,
1,203,1.55205133399,7.0,12.0
1,204,1.09398062778,7.83333333333,8.0
1,205,0.808360069787,5.2,
1,206,1.09398062778,7.83333333333,8.0
1,207,0.965114559986,8.3125,7.5
1,208,1.55205133399,7.0,12.0
1,209,1.55205133399,7.0,12.0
1,210,0.808360069787,5.2,
1,301,1.0079662172,8.13636363636,9.75
1,302,1.0079662172,8.13636363636,9.75
1,303,0.867639808238,8.83333333333,
1,304,1.0079662172,8.13636363636,9.75
1,305,1.0079662172,8.13636363636,9.75
1,401,6.0711455086,9.91176470588,13.0
1,402,0.876666495683,6.875,
1,403,1.29337611166,14.5,
1,404,1.29337611166,14.5,
1,405,1.14312892002,8.41666666667,
1,406,6.0711455086,9.91176470588,13.0
1,407,6.0711455086,9.91176470588,13.0
1,408,6.0711455086,9.91176470588,13.0
1,409,0.876666495683,6.875,
1,410,0.876666495683,6.875,
1,411,1.14312892002,8.41666666667,
1,501,1.0541318445,7.61290322581,8.25
1,502,0.83875440841,8.19047619048,12.0
1,503,0.83875440841,8.19047619048,12.0
1,504,0.83875440841,8.19047619048,12.0
1,505,0.83875440841,8.19047619048,12.0
1,601,1.12859155163,9.28683976261,13.5
1,602,0.981547234847,7.71225382932,
1,603,0.930196099505,7.10266666667,
1,604,0.970032083744,7.0,
1,605,0.981547234847,7.71225382932,
1,606,0.970032083744,7.0,
1,607,0.930196099505,7.10266666667,
1,701,0.992525581338,7.39130434783,10.0
1,702,0.992525581338,7.39130434783,10.0
1,703,0.776025666995,7.0,
1,704,0.776025666995,7.0,
1,705,0.992525581338,7.39130434783,10.0
1,706,0.776025666995,7.0,
1,801,2.2795753968,10.5,9.0
1,802,0.679022458621,4.5,
1,901,22.0342265765,10.4582265505,8.5
1,902,22.0342265765,10.4582265505,8.5
1,903,1.29386926473,10.429079817,
1,904,1.29386926473,10.429079817,
1,1001,1.09936969491,6.68852459016,9.0
1,1002,1.09936969491,6.68852459016,9.0
1,1003,1.09936969491,6.68852459016,9.0
1,1004,1.09936969491,6.68852459016,9.0
1,1005,1.09936969491,6.68852459016,9.0
1,1006,1.09936969491,6.68852459016,9.0
1,1101,3.26577468194,8.0,7.0
1,1102,0.646688055829,13.0,
1,1201,1.10683148017,9.23076923077,12.0
1,1202,1.10683148017,9.23076923077,12.0
1,1301,1.29154795333,8.82371255218,16.125
1,1302,1.17946268866,7.28395536745,5.5
1,1303,1.04550554622,7.63452271096,5.0
1,1304,0.949538448172,8.4014084507,
1,1401,1.39148792813,9.71428571429,12.0
1,1402,1.2093066644,9.0,
1,1404,1.2093066644,9.0,
1,1501,0.866026804696,5.40551724138,
1,1502,0.66590267066,9.96517789553,
1,1503,1.36215697761,9.42543458371,
1,1504,1.36215697761,9.42543458371,
1,1505,0.866026804696,5.40551724138,
1,1506,0.66590267066,9.96517789553,
1,1601,0.865176234691,7.42857142857,
1,1602,0.865176234691,7.42857142857,
1,1701,1.00151578179,8.15935621302,4.0
1,1702,1.09717755727,8.03222759559,
1,1801,1.04476048131,7.77777777778,10.25
1,1802,0.743691264204,7.5,
1,1803,0.743691264204,7.5,
1,1804,1.56999692754,9.0,8.0
1,1805,1.02985072891,8.625,
1,1806,1.02985072891,8.625,
1,1807,14.4965905848,9.41666666667,11.5
1,1808,1.02985072891,8.625,
1,1809,14.4965905848,9.41666666667,11.5
1,1901,1.06703529212,11.0,
1,1902,0.970032083744,10.0,
1,1903,0.687348567339,9.5,11.0
1,2001,1.26912530956,9.52083333333,8.0
1,2002,0.914601678958,6.0,
1,2003,0.914601678958,6.0,
1,2101,1.23385566154,9.04829545455,10.3333333333
1,2102,0.938409037814,7.8,
1,2103,1.13729935523,9.17391304348,4.5
1,2104,0.966439372323,8.88888888889,
1,2105,1.05589462061,9.86363636364,16.0
1,2106,1.05174993807,7.8,7.0
1,2107,1.11507497627,7.42857142857,
1,2108,0.938409037814,7.8,
1,2201,1.05954000313,8.01598375132,14.5
1,2202,1.05954000313,8.01598375132,14.5
1,2203,1.13671332992,8.80132450331,
1,2204,1.05954000313,8.01598375132,14.5
1,2205,1.01050257815,6.60915977961,7.0
1,2206,1.13671332992,8.80132450331,
1,2301,1.20741450305,10.3461538462,12.1666666667
1,2302,0.495794176136,14.3333333333,8.0
1,2303,1.20741450305,10.3461538462,12.1666666667
1,2304,0.984402929429,9.22222222222,
1,2305,0.495794176136,14.3333333333,8.0
1,2306,0.495794176136,14.3333333333,8.0
1,2401,1.22331823894,9.75,6.0
1,2402,1.22331823894,9.75,6.0
1,2403,1.30415424592,10.3333333333,
1,2404,1.16403850049,11.8,12.0
1,2501,2.37138608049,10.4656862745,11.8333333333
1,2502,1.21254010468,8.75,
1,2504,1.22870730608,11.3333333333,
1,2506,1.68138894516,9.0,
1,2507,0.444598038383,10.0,
1,2509,0.869436163948,8.66666666667,
1,2601,1.40654652143,6.5,8.5
1,2602,1.40654652143,6.5,8.5
1,2603,1.40654652143,6.5,8.5
1,2701,1.6567037429,9.23061963965,16.0
1,2702,4.92125310698,10.9222074468,10.0
1,2703,2.03237153873,11.3710227273,
1,2801,22.9450945949,8.87822103455,11.3333333333
1,2802,1.61052989276,12.2652524544,
1,2803,1.61052989276,12.2652524544,
1,2901,1.28368222681,7.95465764331,
1,2902,1.0888767928,10.2745870871,
1,2903,0.896660101072,7.73392489712,
1,2904,1.18067666688,8.70661030314,12.0
1,2905,1.29275103194,7.73973429952,
1,3001,1.19960634356,12.6,9.0
1,3002,0.743691264204,6.5,
1,3003,0.743691264204,6.5,
1,3101,0.711356861412,10.6666666667,6.0
1,3102,0.970032083744,3.0,
1,3103,0.970032083744,3.0,
1,3201,1.57408421359,10.4437596302,9.98717948718
1,3202,5.58601303982,10.7423469388,9.71428571429
1,3203,2.11002845184,9.76323529412,10.140625
1,3204,1.02952738488,8.725,10.2
1,3205,0.978115684442,7.14285714286,13.0
1,3206,2.16696016262,8.83490566038,8.33333333333
1,3207,1.60186208717,9.0,12.0
11,101,7.25095732902,14.1805555556,14.6843065693
11,201,3.98690501894,7.5,8.05
11,202,0.182499173402,6.0,6.25
11,203,0.298315956523,6.6875,4.66666666667
11,204,0.308844754989,4.0,7.8
11,205,0.182499173402,6.0,6.25
11,206,0.308844754989,4.0,7.8
11,207,3.98690501894,7.5,8.05
11,208,0.298315956523,6.6875,4.66666666667
11,209,0.298315956523,6.6875,4.66666666667
11,210,0.182499173402,6.0,6.25
11,301,1.65302135909,6.25,10.75
11,302,1.65302135909,6.25,10.75
11,303,0.786150285426,11.0,4.0
11,304,1.65302135909,6.25,10.75
11,305,1.65302135909,6.25,10.75
11,401,1.21666115602,11.0,11.6875
11,402,0.426767297803,8.0,8.0
11,403,1.65653095858,3.33333333333,5.0
11,404,1.65653095858,3.33333333333,5.0
11,405,1.57370441065,16.0,9.2
11,406,1.21666115602,11.0,11.6875
11,407,1.21666115602,11.0,11.6875
11,408,1.21666115602,11.0,11.6875
11,409,0.426767297803,8.0,8.0
11,410,0.426767297803,8.0,8.0
11,411,1.57370441065,16.0,9.2
11,502,1.4038397954,8.0,7.2
11,503,1.4038397954,8.0,7.2
11,504,1.4038397954,8.0,7.2
11,505,1.4038397954,8.0,7.2
11,601,3.68527941638,6.73575667656,13.1363636364
11,602,1.40599009706,6.26258205689,6.33333333333
11,603,0.62240641169,5.576,8.0
11,604,0.900212268802,6.5,6.5
11,605,1.40599009706,6.26258205689,6.33333333333
11,606,0.900212268802,6.5,6.5
11,607,0.62240641169,5.576,8.0
11,701,6.16004902223,10.8,6.27272727273
11,702,6.16004902223,10.8,6.27272727273
11,703,0.280767959081,3.0,9.33333333333
11,704,0.280767959081,3.0,9.33333333333
11,705,6.16004902223,10.8,6.27272727273
11,706,0.280767959081,3.0,9.33333333333
11,801,5.19420724299,13.0,13.2
11,802,0.842303877242,3.33333333333,
11,901,1.26345581586,5.0,8.03571428571
11,902,1.26345581586,5.0,8.03571428571
11,903,4.13037216469,9.71276054906,8.3125
11,904,4.13037216469,9.71276054906,8.3125
11,1001,1.26345581586,6.60714285714,5.0
11,1002,1.26345581586,6.60714285714,5.0
11,1003,1.26345581586,6.60714285714,5.0
11,1004,1.26345581586,6.60714285714,5.0
11,1005,1.26345581586,6.60714285714,5.0
11,1006,1.26345581586,6.60714285714,5.0
11,1101,0.421151938621,9.51680065966,9.79166666667
11,1102,0.421151938621,2.0,12.0833333333
11,1201,1.45999338722,7.25,13.3333333333
11,1202,1.45999338722,7.25,13.3333333333
11,1301,0.664820305535,5.90919868889,12.5227272727
11,1302,1.61482087431,6.99807618315,16.0
11,1303,0.955008333286,5.19963088281,10.0
11,1304,2.24614367264,4.0,12.0
11,1402,4.21151938621,4.0,6.0
11,1404,4.21151938621,4.0,6.0
11,1501,0.842303877242,5.0,14.75
11,1502,0.842303877242,5.0,12.75
11,1503,0.842303877242,5.0,7.33333333333
11,1504,0.842303877242,5.0,7.33333333333
11,1505,0.842303877242,5.0,14.75
11,1506,0.842303877242,5.0,12.75
11,1601,0.313524220973,5.66666666667,3.0
11,1602,0.313524220973,5.66666666667,3.0
11,1701,3.69799127585,5.59897435897,8.65625
11,1702,0.425831404606,3.0,16.25
11,1801,2.56439337866,12.362320442,9.875
11,1802,1.96537571356,,6.5
11,1803,1.96537571356,,6.5
11,1804,8.3066654211,8.8378112713,2.5
11,1805,0.915790626919,7.89600567242,7.25
11,1806,0.915790626919,7.89600567242,7.25
11,1807,0.251168548318,2.48187928308,10.9583333333
11,1808,0.915790626919,7.89600567242,7.25
11,1809,0.251168548318,2.48187928308,10.9583333333
11,1901,1.05287984655,6.0,15.625
11,1903,5.61535918161,10.0,
11,2001,2.1057596931,12.0,10.40625
11,2101,1.60037736676,13.0,14.25
11,2102,0.751054290541,4.0,
11,2105,0.603651112023,3.5,10.45
11,2106,1.33364780563,7.5,
11,2108,0.751054290541,4.0,
11,2201,4.98831073967,12.3333333333,11.5
11,2202,4.98831073967,12.3333333333,11.5
11,2203,0.224614367264,7.5,7.33333333333
11,2204,4.98831073967,12.3333333333,11.5
11,2205,1.75479974425,12.25,8.0
11,2206,0.224614367264,7.5,7.33333333333
11,2301,3.65466293403,13.6666666667,8.8
11,2302,3.79036744759,9.5,4.5
11,2303,3.65466293403,13.6666666667,8.8
11,2304,3.18671633556,7.5,13.5
11,2305,3.79036744759,9.5,4.5
11,2306,3.79036744759,9.5,4.5
11,2401,0.280767959081,2.0,10.8235294118
11,2402,0.280767959081,2.0,10.8235294118
11,2403,3.93075142713,16.0,
11,2404,0.280767959081,11.0,4.66666666667
11,2501,6.45134577977,11.40625,12.3359375
11,2502,0.491343928391,6.5,9.0
11,2503,0.252691163173,0.0,2.0
11,2505,0.421151938621,2.0,1.0
11,2506,0.875294112434,5.5,8.5
11,2509,2.06364449924,9.25,
11,2601,8.38794277753,9.3125,6.33333333333
11,2602,8.38794277753,9.3125,6.33333333333
11,2603,8.38794277753,9.3125,6.33333333333
11,2701,1.93599497657,8.41457793143,10.0
11,2702,1.8315429864,6.33333333333,11.5
11,2703,1.8315429864,6.33333333333,6.0
11,2801,0.533459122253,3.0,11.5416666667
11,2802,2.95647085776,9.14516129032,2.0
11,2803,2.95647085776,9.14516129032,2.0
