occ,mun,inctot
1,101,2512.41128656
1,201,1277.62999887
1,202,1070.11656218
1,203,2054.62379939
1,204,1448.22441416
1,205,1070.11656218
1,206,1448.22441416
1,207,1277.62999887
1,208,2054.62379939
1,209,2054.62379939
1,210,1070.11656218
1,301,1334.35752638
1,302,1334.35752638
1,303,1148.59177674
1,304,1334.35752638
1,305,1334.35752638
1,401,8037.05378706
1,402,1160.54141169
1,403,1712.1864995
1,404,1712.1864995
1,405,1513.28750114
1,406,8037.05378706
1,407,8037.05378706
1,408,8037.05378706
1,409,1160.54141169
1,410,1160.54141169
1,411,1513.28750114
1,501,1395.47212646
1,502,1110.35294492
1,503,1110.35294492
1,504,1110.35294492
1,505,1110.35294492
1,601,1494.04276198
1,602,1299.38376701
1,603,1231.40453044
1,604,1284.13987462
1,605,1299.38376701
1,606,1284.13987462
1,607,1231.40453044
1,701,1313.91703113
1,702,1313.91703113
1,703,1027.3118997
1,704,1027.3118997
1,705,1313.91703113
1,706,1027.3118997
1,801,3017.72870536
1,802,898.897912235
1,901,29169.1681415
1,902,29169.1681415
1,903,1712.83934132
1,904,1712.83934132
1,1001,1455.35852457
1,1002,1455.35852457
1,1003,1455.35852457
1,1004,1455.35852457
1,1005,1455.35852457
1,1006,1455.35852457
1,1101,4323.27091123
1,1102,856.093249748
1,1201,1465.23652361
1,1202,1465.23652361
1,1301,1709.76636201
1,1302,1561.38657115
1,1303,1384.0525314
1,1304,1257.01015896
1,1401,1842.06807539
1,1402,1600.89437703
1,1404,1600.89437703
1,1501,1146.4564637
1,1502,881.529782717
1,1503,1803.23941833
1,1504,1803.23941833
1,1505,1146.4564637
1,1506,881.529782717
1,1601,1145.33046913
1,1602,1145.33046913
1,1701,1325.81836417
1,1702,1452.456547
1,1801,1383.0662057
1,1802,984.50723721
1,1803,984.50723721
1,1804,2078.38038707
1,1805,1363.32850022
1,1806,1363.32850022
1,1807,19190.7570152
1,1808,1363.32850022
1,1809,19190.7570152
1,1901,1412.55386208
1,1902,1284.13987462
1,1903,909.920112825
1,2001,1680.08300263
1,2002,1210.76045321
1,2003,1210.76045321
1,2101,1633.392628
1,2102,1242.27691471
1,2103,1505.57025474
1,2104,1279.38380101
1,2105,1397.80571019
1,2106,1392.31893073
1,2107,1476.14936064
1,2108,1242.27691471
1,2201,1402.63151042
1,2202,1402.63151042
1,2203,1504.79446755
1,2204,1402.63151042
1,2205,1337.71519082
1,2206,1504.79446755
1,2301,1598.38951159
1,2302,656.33815814
1,2303,1598.38951159
1,2304,1303.16416906
1,2305,656.33815814
1,2306,656.33815814
1,2401,1619.44306411
1,2402,1619.44306411
1,2403,1726.45472032
1,2404,1540.96784955
1,2501,3139.26876761
1,2502,1605.17484328
1,2504,1626.57717452
1,2506,2225.84244934
1,2507,588.564109201
1,2509,1150.96981355
1,2601,1862.0028182
1,2602,1862.0028182
1,2603,1862.0028182
1,2701,2193.16388844
1,2702,6514.81270949
1,2703,2690.47733231
1,2801,30374.9859309
1,2802,2132.03840287
1,2803,2132.03840287
1,2901,1699.35362079
1,2902,1441.46789742
1,2903,1187.00918152
1,2904,1562.99364979
1,2905,1711.35901162
1,3001,1588.05297828
1,3002,984.50723721
1,3003,984.50723721
1,3101,941.702574722
1,3102,1284.13987462
1,3103,1284.13987462
1,3201,2083.7911844
1,3202,7394.82972244
1,3203,2793.28046669
1,3204,1362.9004536
1,3205,1294.84104024
1,3206,2868.64733463
1,3207,2120.56385995
11,101,11054.4943303
11,201,6078.26207321
11,202,278.230306168
11,203,454.799538928
11,204,470.851287361
11,205,278.230306168
11,206,470.851287361
11,207,6078.26207321
11,208,454.799538928
11,209,454.799538928
11,210,278.230306168
11,301,2520.12450394
11,302,2520.12450394
11,303,1198.53054965
11,304,2520.12450394
11,305,2520.12450394
11,401,1854.86870779
11,402,650.630869808
11,403,2525.47508676
11,404,2525.47508676
11,405,2399.20133242
11,406,1854.86870779
11,407,1854.86870779
11,408,1854.86870779
11,409,650.630869808
11,410,650.630869808
11,411,2399.20133242
11,502,2140.23312437
11,503,2140.23312437
11,504,2140.23312437
11,505,2140.23312437
11,601,5618.41679179
11,602,2143.5113808
11,603,948.89375802
11,604,1372.424491
11,605,2143.5113808
11,606,1372.424491
11,607,948.89375802
11,701,9391.34294973
11,702,9391.34294973
11,703,428.046624874
11,704,428.046624874
11,705,9391.34294973
11,706,428.046624874
11,801,7918.86256017
11,802,1284.13987462
11,901,1926.20981193
11,902,1926.20981193
11,903,6296.9858468
11,904,6296.9858468
11,1001,1926.20981193
11,1002,1926.20981193
11,1003,1926.20981193
11,1004,1926.20981193
11,1005,1926.20981193
11,1006,1926.20981193
11,1101,642.069937311
11,1102,642.069937311
11,1201,2225.84244934
11,1202,2225.84244934
11,1301,1013.55613676
11,1302,2461.88570551
11,1303,1455.96418882
11,1304,3424.37299899
11,1402,6420.69937311
11,1404,6420.69937311
11,1501,1284.13987462
11,1502,1284.13987462
11,1503,1284.13987462
11,1504,1284.13987462
11,1505,1284.13987462
11,1506,1284.13987462
11,1601,477.985397776
11,1602,477.985397776
11,1701,5637.79674014
11,1702,649.204047725
11,1801,3909.56266584
11,1802,2996.32637412
11,1803,2996.32637412
11,1804,12663.9809938
11,1805,1396.17457856
11,1806,1396.17457856
11,1807,382.92064997
11,1808,1396.17457856
