mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
101,8.24069430148,1.3993973614,5918.63700954,5277.48583779,5422.01151578,5120.83953189,1
201,9.28827597717,1.21265559326,3489.05106142,2516.35390068,2546.96734417,1118.05098208,2
202,10.4291940689,2.060277769,1593.02299697,2836.01255518,2647.33110908,872.068265681,2
203,5.74021563563,1.49459049156,1877.98708419,1893.48755019,1869.21389753,1216.00894376,2
204,9.04862896291,2.10572392063,1760.76163581,2690.56431273,2717.29741269,1123.11798285,2
205,10.4291940689,2.060277769,1593.02299697,2298.44487907,2295.91632182,786.258296149,2
206,9.04862896291,2.10572392063,1760.76163581,2201.6866527,2305.51937224,1333.73270533,2
208,5.74021563563,1.49459049156,1877.98708419,2223.99253572,2272.09321209,713.277299763,2
209,5.74021563563,1.49459049156,1877.98708419,1612.49408134,1609.5502309,476.515347407,2
301,8.07175215216,1.05974477896,2379.74229359,1855.39250465,1799.83952774,7231.39326748,3
302,7.3375846845,1.02763932326,2379.74229359,3050.73887011,3126.82210519,771.077840687,3
303,11.5263170908,1.6788521175,1927.89988719,2039.79029365,2063.40884906,18836.3659864,3
304,7.3375846845,1.02763932326,2379.74229359,4384.95907332,3918.17988628,1169.46912143,3
305,7.3375846845,1.02763932326,2379.74229359,2139.994963,2124.56214703,675.546213928,3
401,12.0160834781,1.21785928221,5017.50773686,2421.15617909,2451.08156294,9362.73256668,4
402,10.0338029098,1.10571039079,3603.20550695,1513.58070639,1509.32316268,904.78239847,4
403,12.4482370074,1.95694447417,2304.82741147,1528.76913478,1522.71904899,733.436051649,4
404,12.4482370074,1.95694447417,2304.82741147,2030.54175259,2011.52631862,1106.38731281,4
405,9.65990164505,0.86862583628,3895.57925412,2904.90018152,3046.86740521,737.192895459,4
406,6.88917209551,0.706881590453,5017.50773686,1879.73509308,1928.27263902,1429.86495935,4
407,6.88917209551,0.706881590453,5017.50773686,5694.44762237,5647.22510711,678.858168339,4
