mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
101,8.24069430148,1.3993973614,3928.92578778,5357.85364242,5504.58021907,5198.82185979,1
201,9.28827597717,1.21265559326,2316.11140673,2554.67401084,2585.75364891,1135.07713917,2
202,10.4291940689,2.060277769,1057.48487756,2879.20056364,2687.64579602,885.348493077,2
203,5.74021563563,1.49459049156,1246.65051638,1922.32238598,1897.67908379,1234.52684646,2
204,9.04862896291,2.10572392063,1168.833599,2731.53737333,2758.67757633,1140.22130239,2
205,10.4291940689,2.060277769,1057.48487756,2333.44657774,2330.87951453,798.23177274,2
206,9.04862896291,2.10572392063,1168.833599,2235.21487584,2340.62880431,1354.04335566,2
208,5.74021563563,1.49459049156,1246.65051638,2257.86044236,2306.69361633,724.139390622,2
209,5.74021563563,1.49459049156,1246.65051638,1637.04982878,1634.06114812,483.771926301,2
301,8.07175215216,1.05974477896,1579.72703014,1883.64721285,1827.24825151,7341.51600759,3
302,7.3375846845,1.02763932326,1579.72703014,3097.19682245,3174.43868547,782.820142829,3
303,11.5263170908,1.6788521175,1279.78376961,2070.85309,2094.83131884,19123.2141994,3
304,7.3375846845,1.02763932326,1579.72703014,4451.73509982,3977.84760028,1187.27829587,3
305,7.3375846845,1.02763932326,1579.72703014,2172.58371879,2156.91588531,685.833719724,3
401,12.0160834781,1.21785928221,3330.73569235,2458.02657776,2488.40767812,9505.31225044,4
402,10.0338029098,1.10571039079,2391.88972261,1536.63015877,1532.30777937,918.56081063,4
403,12.4482370074,1.95694447417,1529.99682844,1552.04988302,1545.90766395,744.605128577,4
404,12.4482370074,1.95694447417,1529.99682844,2061.46370821,2042.1586991,1123.23585057,4
405,9.65990164505,0.86862583628,2585.97406213,2949.13724012,3093.26640123,748.419183207,4
406,6.88917209551,0.706881590453,3330.73569235,1908.36050059,1957.63719697,1451.63955264,4
407,6.88917209551,0.706881590453,3330.73569235,5781.16509886,5733.22345899,689.196109989,4
409,9.85270225857,1.06855116545,2391.88972261,6409.26302315,6286.00236124,631.358788368,4
410,9.85270225857,1.06855116545,2391.88972261,1614.01208206,1608.02226791,1025.94184241,4
411,9.65990164505,0.86862583628,2585.97406213,3358.03955563,3523.08610923,437.094545793,4
501,9.19395893855,0.950800690135,2571.25516129,2634.99486398,2609.45443839,1459.16355619,5
502,7.50626345263,1.1963249968,1514.98214474,2914.6111861,2907.9414471,1570.91779758,5
503,7.50626345263,1.1963249968,1514.98214474,2274.64541254,2465.11923945,842.54223232,5
505,7.50626345263,1.1963249968,1514.98214474,2447.63232432,2356.68133803,2447.24379584,5
601,9.23683732008,1.28736981501,1411.47264425,3357.81477924,3415.98768105,5872.21718402,6
602,8.98033592877,2.72556630596,1163.99599148,2916.87760226,2911.43820347,1513.92066881,6
603,9.09036025972,2.32589292538,1060.44442065,4098.36844257,4048.58823041,1748.37818317,6
604,8.89339407278,1.91390701829,1073.67469975,2733.66213848,2349.60926703,791.966750917,6
605,9.03385861218,2.73632100056,1163.99599148,2436.01646535,2497.35514023,938.557801194,6
606,8.89339407278,1.91390701829,1073.67469975,1794.73080881,1785.38552138,602.28390673,6
701,7.11734264057,0.987062088087,1746.78886314,2151.88150914,2295.97265845,506.002847838,7
702,7.11734264057,0.987062088087,1746.78886314,1573.54036486,1553.76704017,941.543279691,7
704,10.7204666696,0.971381474701,1310.41934317,1752.09535474,1740.47685869,753.861819736,7
801,13.3078629291,3.22740073012,1113.48128568,2407.11328634,2442.69344164,1256.84432114,8
802,9.9546224349,2.11239107796,1081.02122538,1825.25452132,1967.45968274,703.236558121,8
901,10.59247791,1.23546845044,1622.7215078,3176.13440847,3155.77058556,1087.75273949,9
903,7.03859626196,1.86388098599,2017.75977992,2115.05194103,1819.86742444,1095.65032812,9
904,7.03859626196,1.86388098599,2017.75977992,3359.1417354,3340.79455693,3033.94609144,9
1001,11.304298028,1.51250488364,1922.75523613,3862.08106697,3703.64778469,1732.93417589,10
1002,9.21691268627,1.05859581751,1922.75523613,1416.69800651,1484.96686633,661.784269027,10
1004,8.80707170919,1.02757641085,1922.75523613,1748.00459809,1647.84643764,273.621185667,10
1005,8.80707170919,1.02757641085,1922.75523613,3718.64255591,3962.8864784,996.818394712,10
1101,10.5422648694,1.54662312987,2023.40922063,4183.10522899,4168.36346804,1877.45939524,11
1102,9.42287317504,2.02694356529,1705.78320481,865.269125115,848.594777628,919.776433845,11
1201,9.82884326928,1.53569300036,1791.55517812,5133.64254076,4658.53477634,1844.72654872,12
1202,6.99720102144,1.05339652596,1791.55517812,1644.48150344,1610.53729605,461.377576115,12
1203,0.0,0.516519556782,0.0,3428.20723967,3368.04379054,1148.99390153,12
1301,12.6548362439,1.35373911078,1685.56002323,2858.60905187,2881.70184227,4290.5754955,13
1302,10.2730743456,3.84313244577,1228.43089926,2747.15849256,2843.20288827,14056.143064,13
1303,8.87082645818,1.60462902121,1198.47946318,2408.45529735,2406.15317268,797.988942437,13
1304,12.1200119035,3.14679011892,1041.36652784,2906.94854097,2842.35568032,681.139000528,13
1401,9.87556788685,2.00793247452,1250.60872256,3504.26791706,3551.180972,1634.95700515,14
1402,8.56228065927,1.40493437309,1373.48871243,2632.3908643,2619.07729505,870.605995557,14
1403,8.5687590339,1.69581688445,1275.25655258,3326.06094732,3343.99403014,582.927218354,14
1404,7.95756654444,1.47235992499,1373.48871243,2512.35967561,2501.52570823,462.212912358,14
1501,12.0675610421,2.97521224419,1253.90517028,2546.23949852,2528.81218885,1137.3281025,15
1502,9.13072321216,1.80570265439,1173.10033531,2518.11067203,2496.45200773,1537.77955554,15
1503,9.27878888615,1.83394143018,1144.01843992,3555.85154894,3788.95892682,50794.2789778,15
1504,9.4639052448,2.28513467969,1144.01843992,3549.09978726,3523.41373741,1160.16548308,15
1505,9.25716926441,1.69476043874,1253.90517028,2443.4442158,2262.48462513,427.556171483,15
1506,9.32457798681,1.77167567278,1173.10033531,2379.15604674,2345.89763483,1743.86348218,15
1601,10.9438959108,2.47527370261,1932.33187413,2197.09673692,2174.33546116,817.617102639,16
1701,10.5043732565,1.44213530854,1174.1412432,2476.58900285,2318.79136867,586.492465319,17
1702,8.50431834091,0.809624770154,1104.25138837,2811.97491127,2867.28997965,930.368816199,17
1801,10.6866629886,1.63856195814,1734.53273267,3154.72254288,3042.76083145,2544.56677322,18
1804,7.33208643081,1.83829444324,1156.22546189,2258.95529029,2196.87519538,1665.81588008,18
1806,7.09920163007,1.47360997219,1117.12136262,2160.58262289,2278.52530116,1261.74625552,18
1807,11.0646105107,1.60599017541,1644.24994929,1841.81928385,1888.61268328,1612.39321337,18
1808,7.09920163007,1.47360997219,1117.12136262,2231.53215422,2375.08132849,1242.42235962,18
1901,12.7529339409,0.912634476584,1523.88909172,2437.72308191,2595.65390659,17744.3515276,19
1902,7.25910222966,1.00592429872,1047.89369849,2736.27098057,2760.50136246,1558.35132939,19
1903,9.35051732133,1.62949339348,1258.85475558,2663.76469172,2614.22730986,992.51843042,19
2001,9.07291364154,1.1077777097,1368.1256549,3547.55520433,3495.77243057,1015.0436184,20
2002,6.40232366136,0.471900594558,1332.17055354,3335.9055735,2952.98541257,2433.68061963,20
2003,4.9769018016,0.420822720519,1332.17055354,3446.43653129,3408.93274002,855.234451919,20
2101,9.65174031636,1.14176375312,1992.67395959,3373.04106081,3357.13461855,1627.01105194,21
2102,6.01988221712,2.39099267476,1234.06550638,2736.95212117,2689.70323096,567.083814655,21
2103,6.77853959243,0.65414375334,1730.596229,3133.00336458,3075.8759468,1506.76993757,21
2104,7.02542748222,1.63205989859,2350.39832885,3739.74020098,3817.32150623,1633.10663824,21
2105,10.342703769,1.49700648159,1334.39262174,2840.17020759,2829.35462297,1539.46232694,21
2106,5.79693959198,0.999855785428,1235.32612615,1583.09950534,1599.67237449,586.404276598,21
2107,7.40042972449,0.763341101594,1210.75762222,2326.61109743,2435.12435616,1236.77187304,21
2108,6.01988221712,2.39099267476,1234.06550638,1706.05633033,1811.36462798,757.630546042,21
2201,9.8353518594,1.8293408961,1448.89779757,2546.79454564,2440.4658839,4244.9913223,22
2202,9.12993282156,1.71249590728,1448.89779757,1808.60009837,1942.96619949,543.93987921,22
2203,10.0491469817,1.03146945271,1375.10308961,1899.14804944,1873.16307222,1106.66511068,22
2204,9.12993282156,1.71249590728,1448.89779757,1076.00805471,1064.72993618,252.099135892,22
2205,8.60135124257,1.01313862643,2736.70135623,1740.04125849,1720.65910406,915.278922289,22
2206,10.0491469817,1.03146945271,1375.10308961,4021.58407228,4068.37890012,2003.35000155,22
2301,11.3246432471,1.04963668381,1815.48293052,2695.27339088,2685.04322375,1166.13967991,23
2302,10.1695893005,1.27017980855,1000.10731536,1281.17267978,1300.07608492,410.990288197,23
2304,8.13554801654,1.02277007573,1292.29825786,3000.62370308,2972.14891257,581.704847966,23
2305,9.39254696398,1.18628124747,1000.10731536,1851.93596787,1815.8140263,924.657322939,23
2401,12.4004938805,1.5859175263,1636.43824864,3846.53954212,3862.51973133,2848.21507035,24
2403,8.43118133947,0.967806587983,1406.89637792,2390.45499872,2376.38758805,1346.08931418,24
2404,7.3897946225,1.93976743682,942.612655835,3841.44294403,3984.32492517,1170.11828778,24
2501,11.0048080828,1.70787066654,1997.71152521,3782.0156385,3840.68214794,3714.91857976,25
2502,13.3744339261,3.52071738671,1171.03434987,2024.69257766,2106.52651599,481.275784962,25
2503,5.61521893455,1.76154546564,1303.92702274,2007.28061473,2021.41657611,694.934999488,25
2505,7.61471262408,2.17829465863,1163.17452332,4661.53238745,4131.74705143,1999.80094328,25
2506,4.4802545242,0.451645788303,1427.15653001,3318.06564055,3318.40169536,2208.36815756,25
2507,12.3666989443,2.80729646889,1286.88634122,3108.08757925,3083.56279787,1029.78727819,25
2508,0.0,0.391062450767,0.0,2908.56740966,2857.30323454,2136.90666832,25
2509,6.07333050697,0.0,1060.43653471,1744.33101145,1710.73948618,1851.98577921,25
2601,10.8647006996,1.95124378114,1371.58947333,2452.40618821,2421.7435402,1561.41138287,26
2602,6.86687023581,1.15640718869,1371.58947333,1955.8159697,1999.40081399,906.604729518,26
2603,8.3126697418,1.40925095621,1371.58947333,3870.7150333,3829.82241024,2216.69376795,26
2701,10.0617427593,1.9893025501,1673.38742111,2554.69703096,2538.79082015,1637.19926281,27
2702,10.8948727912,1.81230896601,1208.62721325,2780.72681405,2732.14537756,1604.77222714,27
2703,11.1144510274,2.93650651655,1132.16678463,3134.53449738,3119.7623206,12310.9552085,27
