mun,duty02,duty13,inc02,edu02,edu10,grossalary13,occinc13,frstsourcinc13,edu13,prov
101,8.24069430148,1.3993973614,2.82633246141,11.6529203642,9.11194389121,2.40213869516,2.46887798054,2.38644526208,10.0531914894,1
201,9.28827597717,1.21265559326,1.67893475891,8.65413533835,6.05964588053,1.14952771188,1.16489166403,0.50270405748,8.06666666667,2
202,10.4291940689,2.060277769,0.764012181639,5.08838383838,5.02538209607,1.29472918781,1.20585064922,0.396362125445,7.47368421053,2
203,5.74021563563,1.49459049156,0.895592721341,6.9532967033,4.7660472973,0.871245796297,0.864274782259,0.563085550727,4.84210526316,2
204,9.04862896291,2.10572392063,0.847539512664,6.84857142857,4.98517478152,1.26593585795,1.27771897909,0.523818332415,7.53125,2
205,10.4291940689,2.060277769,0.764012181639,5.08838383838,5.02538209607,1.07678047159,1.07568846649,0.375785805114,7.67857142857,2
206,9.04862896291,2.10572392063,0.847539512664,6.84857142857,4.98517478152,1.02294726183,1.07145044453,0.62044408266,8.11428571429,2
208,5.74021563563,1.49459049156,0.895592721341,6.9532967033,4.7660472973,1.01886816304,1.04127721534,0.32676420238,5.125,2
209,5.74021563563,1.49459049156,0.895592721341,6.9532967033,4.7660472973,0.779225326357,0.777796439215,0.231291183263,5.23076923077,2
301,8.07175215216,1.05974477896,1.14648612982,8.73518041237,5.15154406662,0.8554636032,0.829856064058,3.49204277933,6.02352941176,3
302,7.3375846845,1.02763932326,1.14648612982,8.73518041237,5.15154406662,1.43417465574,1.46952745042,0.366220247464,2.97222222222,3
303,11.5263170908,1.6788521175,0.924945482502,6.42137096774,4.87382128424,0.944258946474,0.955195522673,8.32303391589,4.47916666667,3
304,7.3375846845,1.02763932326,1.14648612982,8.73518041237,5.15154406662,2.03226946609,1.80678310503,0.534238789758,11.0,3
305,7.3375846845,1.02763932326,1.14648612982,8.73518041237,5.15154406662,0.984077299954,0.976823374646,0.321605100276,8.90909090909,3
401,12.0160834781,1.21785928221,2.43781122261,9.84213421342,6.69933946686,1.10000968553,1.11429219032,4.17097493387,8.8630952381,4
402,10.0338029098,1.10571039079,1.76028667804,7.89182692308,5.22764863657,0.696210139797,0.694257699296,0.407887833343,9.75,4
403,12.4482370074,1.95694447417,1.12207435098,5.74781659389,4.45710251955,0.727898412744,0.727414838563,0.349796018117,4.45714285714,4
404,12.4482370074,1.95694447417,1.12207435098,5.74781659389,4.45710251955,0.95292110036,0.944229677004,0.506689445823,7.59523809524,4
405,9.65990164505,0.86862583628,1.8559887777,6.99545454545,5.36565096953,1.36382390239,1.43150246583,0.348360908912,9.84848484848,4
406,6.88917209551,0.706881590453,2.43781122261,9.84213421342,6.69933946686,0.851184789315,0.871850965252,0.664149702479,8.35294117647,4
407,6.88917209551,0.706881590453,2.43781122261,9.84213421342,6.69933946686,2.6501756849,2.62842139855,0.316738509331,5.31428571429,4
409,9.85270225857,1.06855116545,1.76028667804,7.89182692308,5.22764863657,2.83036275377,2.7774554793,0.29087634035,11.8,4
410,9.85270225857,1.06855116545,1.76028667804,7.89182692308,5.22764863657,0.732256624396,0.729487348278,0.462184702206,5.33333333333,4
411,9.65990164505,0.86862583628,1.8559887777,6.99545454545,5.36565096953,1.50725860061,1.59111231541,0.205011163743,8.86666666667,4
501,9.19395893855,0.950800690135,1.89525194022,8.87049180328,6.59788702027,1.1780170764,1.16510670504,0.652875811289,7.375,5
502,7.50626345263,1.1963249968,1.09323787998,8.20218579235,5.53563330094,1.31259108382,1.30965382597,0.69865480416,9.26666666667,5
503,7.50626345263,1.1963249968,1.09323787998,8.20218579235,5.53563330094,1.02850691739,1.11114572751,0.385538155442,8.11764705882,5
