mun,duty02,duty13,inc02,edu02,edu10,grossalary13,occinc13,frstsourcinc13,edu13,prov
101,2.65537305408,0.494045927303,2.61093068029,11.6529203642,9.11194389121,2.40213869516,2.46887798054,2.38644526208,10.0531914894,1
201,3.47461846823,0.486415812338,1.55097899207,8.65413533835,6.05964588053,1.14952771188,1.16489166403,0.50270405748,8.06666666667,2
202,3.27502130821,0.677940517889,0.705784925302,5.08838383838,5.02538209607,1.29472918781,1.20585064922,0.396362125445,7.47368421053,2
203,2.49163206162,0.493819002484,0.82733738692,6.9532967033,4.7660472973,0.871245796297,0.864274782259,0.563085550727,4.84210526316,2
204,2.43032720347,0.763388963924,0.782946432022,6.84857142857,4.98517478152,1.26593585795,1.27771897909,0.523818332415,7.53125,2
205,3.60472143991,0.712237677312,0.705784925302,5.08838383838,5.02538209607,1.07678047159,1.07568846649,0.375785805114,7.67857142857,2
206,2.87910921547,0.828937553958,0.782946432022,6.84857142857,4.98517478152,1.02294726183,1.07145044453,0.62044408266,8.11428571429,2
208,2.49163206162,0.493819002484,0.82733738692,6.9532967033,4.7660472973,1.01886816304,1.04127721534,0.32676420238,5.125,2
209,2.49163206162,0.493819002484,0.82733738692,6.9532967033,4.7660472973,0.779225326357,0.777796439215,0.231291183263,5.23076923077,2
301,4.03455163202,0.501340930189,1.05910958875,8.73518041237,5.15154406662,0.8554636032,0.829856064058,3.49204277933,6.02352941176,3
302,3.10145332025,0.455822380598,1.05910958875,8.73518041237,5.15154406662,1.43417465574,1.46952745042,0.366220247464,2.97222222222,3
303,3.71816680349,0.59916630342,0.854453101619,6.42137096774,4.87382128424,0.944258946474,0.955195522673,8.32303391589,4.47916666667,3
304,3.10145332025,0.455822380598,1.05910958875,8.73518041237,5.15154406662,2.03226946609,1.80678310503,0.534238789758,11.0,3
305,3.10145332025,0.455822380598,1.05910958875,8.73518041237,5.15154406662,0.984077299954,0.976823374646,0.321605100276,8.90909090909,3
401,6.32262282074,0.691945926016,2.25201960518,9.84213421342,6.69933946686,1.10000968553,1.11429219032,4.17097493387,8.8630952381,4
402,4.52027462179,0.604302113603,1.62613088041,7.89182692308,5.22764863657,0.696210139797,0.694257699296,0.407887833343,9.75,4
