mun,tariff
101,1.50294349909
201,1.62381349826
202,3.03853915572
203,2.34152510344
204,2.80136485869
205,3.03853915572
206,2.80136485869
207,1.28251336735
208,2.34152510344
209,2.34152510344
210,3.03853915572
301,1.67728273215
302,1.70033743289
303,2.40516402649
304,1.70033743289
305,1.70033743289
401,1.65115636707
402,1.60667949989
403,2.95817187957
404,2.95817187957
405,1.49734548921
406,1.16696881836
407,1.16696881836
408,1.16696881836
409,1.5606470969
410,1.5606470969
411,1.49734548921
501,1.45684014268
502,1.82516249512
503,1.82516249512
504,1.82516249512
505,1.82516249512
601,1.62829278606
602,3.49016411457
603,2.90736615673
604,2.48963514574
605,3.49765417583
606,2.48963514574
607,2.90736615673
701,1.60322811883
702,1.60322811883
703,1.47056362142
704,1.47056362142
705,1.60322811883
706,1.47056362142
801,3.78589167975
802,3.442847337
901,1.62894771545
902,1.40128902121
903,2.95628805394
904,2.95628805394
1001,2.36680802716
1002,1.74457837966
1003,1.7093951517
1004,1.77614200817
1005,1.77614200817
1006,1.77614200817
1101,2.00966122028
1102,2.32800048408
1201,1.81740189072
1202,1.55458518647
1203,1.10080034255
1301,1.63225718352
1302,4.33272881121
1303,2.20565614576
1304,3.63983557535
1401,2.64218166898
1402,2.05558020981
1403,2.43067086771
1404,2.20691476615
1501,3.51948627503
1502,2.47411192424
1503,2.01210680671
1504,2.7258734439
1505,2.42021544669
1506,2.33424567314
1601,2.99362513681
1602,3.85884188095
1701,1.92474985944
1702,1.32178357044
1801,1.91756882567
1802,1.54706107531
1803,1.75504540999
1804,2.51098263067
1805,2.19525436187
1806,2.19525436187
1807,2.31089211319
1808,2.19525436187
1809,1.34953833885
1901,1.11329085138
1902,1.60866436435
1903,2.1910702127
2001,1.62075431959
2002,0.797679685217
2003,0.605739974123
2101,1.32898897558
2102,3.38483902752
2103,0.822343264061
2104,2.32491551591
2105,2.17273119578
2106,1.75572762322
2107,0.890286230087
2108,3.38483902752
2201,2.46769189153
2202,2.3544766357
2203,1.46485997905
2204,2.3544766357
2205,1.59284896347
2206,1.46485997905
2301,1.23543198695
2302,2.05997109976
2303,1.09606384262
2304,1.66848205903
2305,1.84476068097
2306,2.05997109976
2401,1.89263089643
2402,1.47151940408
2403,1.2536961854
2404,2.47174379072
2501,1.94474159921
2502,4.19961269156
2503,2.62029888013
2504,2.64041286322
2505,3.23718789546
2506,0.939956548351
2507,4.61610586938
2508,0.672627415319
2509,0.0
2601,2.57980650115
2602,1.7624984162
2603,2.06368943444
2701,2.21976508172
2702,2.33011152773
2703,3.42268309214
2801,1.1025988237
2802,1.24493249821
2803,1.18820352934
2901,2.3496780342
2902,2.72836996205
2903,1.89439189366
2904,2.27507172416
2905,1.14007445694
3001,1.88181612191
3002,2.28692399763
3003,2.5132132134
3101,3.55560997718
3102,4.32450480188
3103,4.31972459719
3201,1.38602247717
3202,1.42633833982
3203,1.35860637821
3204,1.22089792666
3205,2.05629110373
3206,0.815143821713
3207,0.759549682586
