mun,tariff
101,1.57661290832
201,1.75962302465
202,3.03853915572
203,2.34710306043
204,2.80435304993
205,3.03853915572
206,2.80435304993
207,1.28502031431
208,2.34710306043
209,2.34710306043
210,3.03853915572
301,1.76058457884
302,1.71134655852
303,2.40516402649
304,1.71134655852
305,1.71134655852
401,1.77992792549
402,1.61501431969
403,2.95817187957
404,2.95817187957
405,1.49734548921
406,1.16802625097
407,1.16802625097
408,1.16802625097
409,1.5606470969
410,1.5606470969
411,1.49734548921
501,1.5108079457
502,1.82802298588
503,1.82802298588
504,1.82802298588
505,1.82802298588
601,1.7917646526
602,3.49016411457
603,2.90736615673
604,2.48963514574
605,3.5018693302
606,2.48963514574
607,2.90736615673
701,1.60728481482
702,1.60728481482
703,1.47056362142
704,1.47056362142
705,1.60728481482
706,1.47056362142
801,3.87707913857
802,3.442847337
901,1.77137549574
902,1.40535483853
903,2.95628805394
904,2.95628805394
1001,2.49111434873
1002,1.82837095888
1003,1.719952799
1004,1.78722404192
1005,1.78722404192
1006,1.78722404192
1101,2.0458307739
1102,2.35371193755
1201,1.89541274274
1202,1.55553868339
1203,1.10080034255
1301,1.75914734775
1302,4.3625395394
1303,2.27577182918
1304,3.80537643158
1401,2.72799581011
1402,2.06243835365
1403,2.43067086771
1404,2.20691476615
1501,3.60320199203
1502,2.47411192424
1503,2.2252422673
1504,2.7258734439
1505,2.42021544669
1506,2.42941460755
1601,3.22986802106
1602,3.85884188095
1701,2.0293219478
1702,1.33001187497
1801,1.99927047979
1802,1.54706107531
1803,1.75504540999
1804,2.52333016693
1805,2.19525436187
1806,2.19525436187
1807,2.44090740554
1808,2.19525436187
1809,1.35608459644
1901,1.16568519194
1902,1.60866436435
1903,2.28215558413
2001,1.67496803408
2002,0.797679685217
2003,0.609900651534
2101,1.41912032034
2102,3.38483902752
2103,0.836956361569
2104,2.32491551591
2105,2.29432028353
2106,1.76533558741
2107,0.890286230087
2108,3.38483902752
2201,2.50026044834
2202,2.35576015409
2203,1.46485997905
2204,2.35576015409
2205,1.60000783875
2206,1.46485997905
2301,1.26868479479
2302,2.06211646784
2303,1.09859927762
2304,1.66848205903
2305,1.84667585934
2306,2.06211646784
2401,2.05187114721
2402,1.47348809478
2403,1.35904258859
2404,2.47174379072
2501,2.01947736172
2502,4.34007611093
2503,2.62029888013
2504,2.81766755756
2505,3.24299826732
2506,0.968467168103
2507,4.61610586938
2508,0.674539857715
2509,0.0
2601,2.7409993983
2602,1.76680294893
2603,2.1262033496
2701,2.30118090796
2702,2.33437191921
2703,3.4559291934
2801,1.14056687396
2802,1.30025777198
2803,1.18820352934
2901,2.39711915712
2902,2.74093317823
2903,1.89439189366
2904,2.27799467105
2905,1.14007445694
3001,2.00768078429
3002,2.43501135133
3003,2.5132132134
3101,3.61602540913
3102,4.3532273965
3103,4.31972459719
3201,1.42370975902
3202,1.46555948206
3203,1.41917246201
3204,1.29169037581
3205,2.05894727373
3206,0.840883899665
3207,0.762026481249
