mun,tariff
101,1.3993973614
201,1.21265559326
202,2.060277769
203,1.49459049156
204,2.10572392063
205,2.060277769
206,2.10572392063
207,0.888277740812
208,1.49459049156
209,1.49459049156
210,2.060277769
301,1.05974477896
302,1.02763932326
303,1.6788521175
304,1.02763932326
305,1.02763932326
401,1.21785928221
402,1.10571039079
403,1.95694447417
404,1.95694447417
405,0.86862583628
406,0.706881590453
407,0.706881590453
408,0.706881590453
409,1.06855116545
410,1.06855116545
411,0.86862583628
501,0.950800690135
502,1.1963249968
503,1.1963249968
504,1.1963249968
505,1.1963249968
601,1.28736981501
602,2.72556630596
603,2.32589292538
604,1.91390701829
605,2.73632100056
606,1.91390701829
607,2.32589292538
701,0.987062088087
702,0.987062088087
703,0.971381474701
704,0.971381474701
705,0.987062088087
706,0.971381474701
801,3.22740073012
802,2.11239107796
901,1.23546845044
902,0.801570501282
903,1.86388098599
904,1.86388098599
1001,1.51250488364
1002,1.05859581751
1003,1.00908428881
1004,1.02757641085
1005,1.02757641085
1006,1.02757641085
1101,1.54662312987
1102,2.02694356529
1201,1.53569300036
1202,1.05339652596
1203,0.516519556782
1301,1.35373911078
1302,3.84313244577
1303,1.60462902121
1304,3.14679011892
1401,2.00793247452
1402,1.40493437309
1403,1.69581688445
1404,1.47235992499
1501,2.97521224419
1502,1.80570265439
1503,1.83394143018
1504,2.28513467969
1505,1.69476043874
1506,1.77167567278
1601,2.47527370261
1602,2.9021930581
1701,1.44213530854
1702,0.809624770154
1801,1.63856195814
1802,1.04778227373
1803,1.22479764783
1804,1.83829444324
1805,1.47360997219
1806,1.47360997219
1807,1.60599017541
1808,1.47360997219
1809,0.76874816238
1901,0.912634476584
1902,1.00592429872
1903,1.62949339348
2001,1.1077777097
2002,0.471900594558
2003,0.420822720519
2101,1.14176375312
2102,2.39099267476
2103,0.65414375334
2104,1.63205989859
2105,1.49700648159
2106,0.999855785428
2107,0.763341101594
2108,2.39099267476
2201,1.8293408961
2202,1.71249590728
2203,1.03146945271
2204,1.71249590728
2205,1.01313862643
2206,1.03146945271
2301,1.04963668381
2302,1.27017980855
2303,0.683260577218
2304,1.02277007573
2305,1.18628124747
2306,1.27017980855
2401,1.5859175263
2402,1.07710785229
2403,0.967806587983
2404,1.93976743682
2501,1.70787066654
2502,3.52071738671
2503,1.76154546564
2504,2.11342817535
2505,2.17829465863
2506,0.451645788303
2507,2.80729646889
2508,0.391062450767
2509,0.0
2601,1.95124378114
2602,1.15640718869
2603,1.40925095621
2701,1.9893025501
2702,1.81230896601
2703,2.93650651655
2801,0.882645462463
2802,0.805948036031
2803,0.744792299735
2901,1.5783935853
2902,1.79267898147
2903,1.2091863151
2904,1.19493446063
2905,0.607052632919
3001,1.46173932189
3002,1.75003890564
3003,1.80295730527
3101,2.96816137226
3102,3.75255416679
3103,3.71935609385
3201,1.04934053351
3202,1.15815765383
3203,1.12634318992
3204,1.00763459962
3205,1.06185524209
3206,0.467366159847
3207,0.461018083591
