mun,duty02,duty13,inc02,grossalary13,occinc13,frstsourcinc13,prov
101,10.3365121137,2.78737844934,3928.92578778,5357.85364242,5504.58021907,5198.82185979,1
201,18.920952381,6.84221590814,2316.11140673,2554.67401084,2585.75364891,1135.07713917,2
301,17.76,1.97319946036,1579.72703014,1883.64721285,1827.24825151,7341.51600759,3
401,15.0685990991,3.02196729808,3330.73569235,2458.02657776,2488.40767812,9505.31225044,4
402,7.71428571429,2.33395176252,2391.88972261,1536.63015877,1532.30777937,918.56081063,4
501,20.0,11.25,2571.25516129,2634.99486398,2609.45443839,1459.16355619,5
601,11.8053126261,4.39519862139,1411.47264425,3357.81477924,3415.98768105,5872.21718402,6
605,11.6,3.39831002331,1163.99599148,2436.01646535,2497.35514023,938.557801194,6
801,14.9265118969,2.57699769009,1113.48128568,2407.11328634,2442.69344164,1256.84432114,8
802,3.0,1.68,1081.02122538,1825.25452132,1967.45968274,703.236558121,8
901,11.7891025639,1.7607081091,1622.7215078,3176.13440847,3155.77058556,1087.75273949,9
1001,14.8515151515,4.27890796073,1922.75523613,3862.08106697,3703.64778469,1732.93417589,10
1002,17.76,1.97319946036,1922.75523613,1416.69800651,1484.96686633,661.784269027,10
1101,13.795208177,5.35012061158,2023.40922063,4183.10522899,4168.36346804,1877.45939524,11
1102,5.16,0.288760896638,1705.78320481,865.269125115,848.594777628,919.776433845,11
1201,14.7821332549,3.8377194632,1791.55517812,5133.64254076,4658.53477634,1844.72654872,12
1301,16.315017627,2.76156712176,1685.56002323,2858.60905187,2881.70184227,4290.5754955,13
1303,12.8860110889,3.65009747632,1198.47946318,2408.45529735,2406.15317268,797.988942437,13
1304,13.4365179133,4.71446170109,1041.36652784,2906.94854097,2842.35568032,681.139000528,13
1401,16.9799213147,8.75351693957,1250.60872256,3504.26791706,3551.180972,1634.95700515,14
1402,16.5597043036,0.156309315684,1373.48871243,2632.3908643,2619.07729505,870.605995557,14
1404,14.0,4.43151515151,1373.48871243,2512.35967561,2501.52570823,462.212912358,14
1501,16.0596440695,5.9778492851,1253.90517028,2546.23949852,2528.81218885,1137.3281025,15
1503,12.6788319034,1.3977653112,1144.01843992,3555.85154894,3788.95892682,50794.2789778,15
1506,5.28378378378,1.09416520979,1173.10033531,2379.15604674,2345.89763483,1743.86348218,15
1601,9.0,3.52531468532,1932.33187413,2197.09673692,2174.33546116,817.617102639,16
1701,14.1339128301,2.64009019371,1174.1412432,2476.58900285,2318.79136867,586.492465319,17
1702,20.0,11.25,1104.25138837,2811.97491127,2867.28997965,930.368816199,17
1801,12.1751311093,3.14481886209,1734.53273267,3154.72254288,3042.76083145,2544.56677322,18
1804,20.0,10.2348484848,1156.22546189,2258.95529029,2196.87519538,1665.81588008,18
1807,20.7352421108,8.1182009403,1644.24994929,1841.81928385,1888.61268328,1612.39321337,18
1901,18.814690047,0.892531855995,1523.88909172,2437.72308191,2595.65390659,17744.3515276,19
1902,3.0,1.68,1047.89369849,2736.27098057,2760.50136246,1558.35132939,19
1903,17.0,6.83712121212,1258.85475558,2663.76469172,2614.22730986,992.51843042,19
2001,11.2962962963,5.69254856255,1368.1256549,3547.55520433,3495.77243057,1015.0436184,20
2003,3.77272727273,0.511363636364,1332.17055354,3446.43653129,3408.93274002,855.234451919,20
2101,11.8468733985,2.11320872648,1992.67395959,3373.04106081,3357.13461855,1627.01105194,21
2103,7.13570362672,1.55646344777,1730.596229,3133.00336458,3075.8759468,1506.76993757,21
2105,16.8792988868,3.50221099533,1334.39262174,2840.17020759,2829.35462297,1539.46232694,21
2107,6.59444843209,1.19808456722,1210.75762222,2326.61109743,2435.12435616,1236.77187304,21
2201,19.2666666667,9.9014951317,1448.89779757,2546.79454564,2440.4658839,4244.9913223,22
2301,13.9021418799,1.43863655881,1815.48293052,2695.27339088,2685.04322375,1166.13967991,23
2304,3.0,1.68,1292.29825786,3000.62370308,2972.14891257,581.704847966,23
2401,14.1512782603,2.45766891696,1636.43824864,3846.53954212,3862.51973133,2848.21507035,24
2403,5.18503118503,1.00999865519,1406.89637792,2390.45499872,2376.38758805,1346.08931418,24
2501,13.8191978804,3.08814083864,1997.71152521,3782.0156385,3840.68214794,3714.91857976,25
2502,15.9241984586,4.86049339654,1171.03434987,2024.69257766,2106.52651599,481.275784962,25
2505,8.53645832812,0.0,1163.17452332,4661.53238745,4131.74705143,1999.80094328,25
2506,18.5,6.06279137529,1427.15653001,3318.06564055,3318.40169536,2208.36815756,25
2507,19.0,7.68560606061,1286.88634122,3108.08757925,3083.56279787,1029.78727819,25
2601,8.32034170285,3.68660664463,1371.58947333,2452.40618821,2421.7435402,1561.41138287,26
2603,12.125,3.88904064685,1371.58947333,3870.7150333,3829.82241024,2216.69376795,26
2701,11.9561884139,1.85973490906,1673.38742111,2554.69703096,2538.79082015,1637.19926281,27
2702,17.9454177196,0.0952795110075,1208.62721325,2780.72681405,2732.14537756,1604.77222714,27
2703,5.28378378378,1.09416520979,1132.16678463,3134.53449738,3119.7623206,12310.9552085,27
2801,15.5105876499,1.61366287993,2111.66070577,3342.52705188,3431.95495731,7253.04228907,28
2802,5.41047297297,0.439800954254,1278.84812571,2810.0745002,2924.42741714,2183.85386028,28
2901,17.5913365342,9.65129844145,2446.39061008,4175.29361363,4411.06849573,1434.1719595,29
3001,14.1553867901,1.47099547234,1665.08030815,2040.452213,2064.01019584,1029.79474989,30
3002,4.0,0.0,1081.5333814,2280.43215807,2326.63807857,885.289905448,30
3101,20.0,10.2348484848,1230.52377689,2045.21754331,2022.77642581,999.975188654,31
3102,20.0,11.25,1267.97837064,3266.72984275,3437.02011176,1036.0759604,31
3201,13.0437487256,2.93481803403,2555.26047554,3635.5026636,3823.38643589,10688.4474626,32
3202,9.67016067517,2.70817004073,2712.05689374,3609.78025031,3636.02901151,1638.64923991,32
3203,9.20817172624,2.3686472663,2362.65891123,2861.06912782,2857.28302104,1347.14780524,32
3204,12.0142882182,1.48571927142,1961.40050355,2342.59419559,2392.51413073,11871.1516372,32
3206,18.707865544,2.82609715791,1935.92407184,3024.44086875,3201.42478991,1650.45641372,32
