inc2002,munocc,grossalary13,occinc13,frstsourcinc13,numworkers02,numworkers10,occ,duty02,duty13,nontraded
3784.76235669,101,5740.50836809,5740.50836809,143.512709202,2571.0,2331.0,1,11.2825112108,1.49038595813,0
3784.76235669,101,7175.63546011,7175.63546011,1435.12709202,2571.0,2331.0,1,11.2825112108,1.49038595813,0
1924.65539037,201,1417.96184641,1393.00189091,387.229181141,121.5,99.5,1,11.2825112108,1.49038595813,0
1924.65539037,201,2403.90348495,2388.15809057,1064.25835973,121.5,99.5,1,11.2825112108,1.49038595813,0
1612.0516985,202,2611.93130748,2591.83952819,,5.0,0.0,1,11.2825112108,1.49038595813,0
1612.0516985,202,5370.56449548,5332.93227395,1478.18090478,5.0,0.0,1,11.2825112108,1.49038595813,0
3095.13926112,203,1776.14062484,2469.56669995,1145.40363468,1.0,1.0,1,11.2825112108,1.49038595813,0
2181.64329863,204,1687.07162595,1685.79595743,1148.10167362,6.0,1.0,1,11.2825112108,1.49038595813,0
2181.64329863,204,3123.35841664,3255.15527012,770.652617845,6.0,1.0,1,11.2825112108,1.49038595813,0
1612.0516985,205,2320.02645696,2320.02645696,1894.36776147,5.0,0.0,1,11.2825112108,1.49038595813,0
1612.0516985,205,1991.20572186,1991.20572186,1112.62214273,5.0,0.0,1,11.2825112108,1.49038595813,0
2181.64329863,206,621.888406543,617.104649569,,6.0,1.0,1,11.2825112108,1.49038595813,0
2181.64329863,206,1965.01281253,2307.50171143,1286.43197943,6.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,208,248.755362617,493.683719656,574.050836809,1.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,208,1556.87805587,1554.79059828,669.725976277,1.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,209,1626.47737096,1621.69361398,96.472432297,1.0,1.0,1,11.2825112108,1.49038595813,0
3095.13926112,209,1520.0387783,1517.64689981,666.536804961,1.0,1.0,1,11.2825112108,1.49038595813,0
2010.1112279,301,1131.83689991,1113.65862341,984.344104904,59.5,42.5,1,11.2825112108,1.49038595813,0
2010.1112279,301,1502.7070188,1491.68357881,22857.2103176,59.5,42.5,1,11.2825112108,1.49038595813,0
2010.1112279,302,1258.92537683,1213.07379106,713.736540432,22.0,5.0,1,11.2825112108,1.49038595813,0
2010.1112279,302,3996.47358648,3994.69676246,774.179309791,22.0,5.0,1,11.2825112108,1.49038595813,0
1730.26882305,303,2773.21225687,2748.88343569,1183.97985092,6.0,0.0,1,11.2825112108,1.49038595813,0
1730.26882305,303,1553.95561524,1552.44495514,1105.04786086,6.0,0.0,1,11.2825112108,1.49038595813,0
2010.1112279,304,1023.72399231,1004.58896442,291.809175378,22.0,5.0,1,11.2825112108,1.49038595813,0
2010.1112279,305,2391.85115095,2354.26448902,557.786063099,22.0,5.0,1,11.2825112108,1.49038595813,0
12107.2289377,401,746.266087851,740.525579483,,136.5,103.5,1,11.2825112108,1.49038595813,0
12107.2289377,401,2262.71704842,2420.92893814,442.784545459,136.5,103.5,1,11.2825112108,1.49038595813,0
1748.27006702,402,3731.33043926,3702.62789742,143.512709202,16.0,0.0,1,11.2825112108,1.49038595813,0
1748.27006702,402,1057.21029112,1049.07790427,301.376689325,16.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,403,1062.67744195,1058.91877576,2583.22876564,2.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,403,1636.04488491,1630.49572682,574.050836809,2.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,404,373.133043926,370.262789742,,2.0,0.0,1,11.2825112108,1.49038595813,0
2579.2827176,404,3555.66025262,3533.60181769,1338.65465972,2.0,0.0,1,11.2825112108,1.49038595813,0
2279.6560419,405,3170.83358054,3165.17280145,2116.81246073,12.0,0.0,1,11.2825112108,1.49038595813,0
12107.2289377,406,1119.39913178,1435.12709202,2870.25418404,34.0,1.0,1,11.2825112108,1.49038595813,0
12107.2289377,407,1557.91018767,1547.5453809,794.103657585,34.0,1.0,1,11.2825112108,1.49038595813,0
12107.2289377,407,3189.1713156,3181.19838732,612.662589523,34.0,1.0,1,11.2825112108,1.49038595813,0
1748.27006702,409,2860.6866701,2640.63384932,,16.0,0.0,1,11.2825112108,1.49038595813,0
1748.27006702,410,580.42917944,575.964339598,746.266087851,16.0,0.0,1,11.2825112108,1.49038595813,0
1748.27006702,410,1435.12709202,1435.12709202,389.780518193,16.0,0.0,1,11.2825112108,1.49038595813,0
2279.6560419,411,1243.77681309,1234.20929914,861.076255213,12.0,0.0,1,11.2825112108,1.49038595813,0
2102.17586678,501,3874.84314846,3874.84314846,,32.0,4.0,1,11.2825112108,1.49038595813,0
2102.17586678,501,1454.94551377,1293.82227065,1165.74177746,32.0,4.0,1,11.2825112108,1.49038595813,0
1672.66484236,502,1435.12709202,1435.12709202,,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,503,1243.77681309,1148.10167362,119.593924335,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,503,2347.23008828,2908.52423983,1112.22349632,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,505,238.661635403,238.661635403,236.795970184,21.0,1.0,1,11.2825112108,1.49038595813,0
1672.66484236,505,3977.69392339,3738.50607472,5022.94482208,21.0,1.0,1,11.2825112108,1.49038595813,0
2250.66526133,601,3069.12179537,3063.17626884,1014.15647836,338.5,329.5,1,11.2825112108,1.49038595813,0
2250.66526133,601,1520.49875493,1791.56047524,19015.4339693,338.5,329.5,1,11.2825112108,1.49038595813,0
1957.4258381,602,3980.08580187,3949.46975724,,3.0,0.0,1,11.2825112108,1.49038595813,0
1957.4258381,602,3434.05411305,3434.05411305,1756.59556063,3.0,0.0,1,11.2825112108,1.49038595813,0
1855.0201305,603,2860.6866701,2640.63384932,,7.0,0.0,1,11.2825112108,1.49038595813,0
1855.0201305,603,5740.50836809,5740.50836809,,7.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,604,1754.68205785,1749.13289976,1639.23405622,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,604,1549.93725938,1544.19675102,231.214920381,1.0,0.0,1,11.2825112108,1.49038595813,0
1957.4258381,605,2706.23965924,2702.13929612,366.387946593,3.0,0.0,1,11.2825112108,1.49038595813,0
1957.4258381,605,2989.84810838,2989.84810838,,3.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,606,2217.6130541,2204.97026781,,1.0,0.0,1,11.2825112108,1.49038595813,0
1934.4620382,606,2186.15301806,2175.86794057,426.806797167,1.0,0.0,1,11.2825112108,1.49038595813,0
1979.31912894,701,1109.75507772,1064.29025144,474.453016622,23.0,1.0,1,11.2825112108,1.49038595813,0
1979.31912894,701,1859.77751874,1972.58218798,245.167544887,23.0,1.0,1,11.2825112108,1.49038595813,0
1979.31912894,702,880.211283107,832.373713373,,23.0,1.0,1,11.2825112108,1.49038595813,0
1979.31912894,702,1779.55759411,1779.55759411,640.35370846,23.0,1.0,1,11.2825112108,1.49038595813,0
1547.56963056,704,287.025418404,287.025418404,,1.0,0.0,1,11.2825112108,1.49038595813,0
1547.56963056,704,1946.36122007,1929.25928889,291.725459631,1.0,0.0,1,11.2825112108,1.49038595813,0
