mun,1,2,3,11,12,13,14,21,22,23,24,25,26,31,32,33,34,35,36,37,41,42,43,44,51,52,53,54,61,62,63,71,72,73,74,75,81,82,83,91,92,93,94,95,96,98,10,15,16,17,18,19,20,27,28,29,30,40,45,5,50,55,60,64,65,66,67,70,80,85,90
101,2331.0,13.0,397,133.5,353,808.0,1010.5,1204.0,4702.0,1367.0,4424.5,1552.0,1717.0,1331.0,429.0,2305.5,599.5,372.0,1106.0,66.0,2135.0,2380,632,260,13832.5,19594.0,214,1155,381.0,755.5,4317.5,1486.5,2240.0,423.5,14597.5,750,768,9,1049,8255.0,2528.0,1760.0,36,33,836,1149,195.0,5307.5,180.0,1297.5,965.0,417.5,302.5,1067.5,1147.5,500.0,25.0,2222.5,7710.0,17.5,8345.0,10130.0,1962.5,5287.5,7910.0,1925.0,1795.0,6135.0,5180.0,6635.0,60.0
201,99.5,0.0,22,9.0,2,21.0,8.0,15.0,41.0,109.0,18.0,2.0,19.5,17.0,26.0,49.0,12.0,4.0,14.0,1.0,55.0,111,22,7,82.0,355.0,8,79,162.0,3.0,90.0,68.0,68.0,0.0,17.0,54,32,0,105,437.5,67.0,94.0,2,4,39,56,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.5,2.5,12.5,37.5,0.0,0.0,7.5,40.0,35.0,0.0
202,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,34.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,1.0,2.0,19,5.0,0,1.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,12,4,1,16.0,47.0,2,18,75.0,1.0,0.0,30.0,3.0,0.0,2.0,10,12,0,21,148.0,43.0,13.0,0,0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,1.0,0.0,2,4.0,0,3.0,3.0,4.0,1.0,36.0,3.0,0.0,3.0,10.0,11.0,6.0,5.0,2.0,7.0,0.0,20.0,32,6,2,43.0,42.5,3,36,102.0,3.0,0.0,31.0,8.0,1.0,6.0,9,9,0,34,135.0,98.0,21.0,0,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
205,0.0,1.0,0,3.0,1,1.0,0.0,1.0,1.0,16.0,6.0,0.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,8.0,22,3,3,19.0,46.0,3,26,110.0,8.0,0.0,25.0,6.0,0.0,1.0,19,4,0,22,106.0,69.0,20.0,0,0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,1.0,0.0,2,4.0,0,3.0,3.0,4.0,1.0,36.0,3.0,0.0,3.0,10.0,11.0,6.0,5.0,2.0,7.0,0.0,20.0,32,6,2,28.0,40.0,3,36,102.0,3.0,0.0,31.0,8.0,1.0,6.0,9,9,0,34,135.0,98.0,21.0,0,0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,2.0,0.0,22,9.0,2,21.0,8.0,15.0,41.0,109.0,18.0,2.0,17.0,17.0,26.0,49.0,12.0,4.0,14.0,1.0,55.0,111,22,7,77.0,295.0,8,79,162.0,3.0,0.0,68.0,68.0,0.0,17.0,54,32,0,105,400.0,57.0,94.0,2,4,39,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,1.0,2.0,19,5.0,0,1.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,5.0,12,4,1,16.0,47.0,2,18,75.0,1.0,0.0,30.0,3.0,0.0,2.0,10,12,0,21,148.0,43.0,13.0,0,0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
